domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
susa-kreuz.de,"Susanne Kreuz :: UX Research, Design, Strategy",,DEU,77,91747,2026-05-23T06:15:40.064439607Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apache', 'Coming Soon Page', 'Easy Pie Chart', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Medium', 'Optimizely Recommendations', 'Perl', 'QUIC', 'Tailwind CSS', 'University or College', 'YouTube', 'jQuery', 'reCAPTCHA']"
allmishnahjr.org,All Mishnah Jr - Revolutionizing Mishnah learning in middle schools across the country!,All Mishnah Jr,,72,469233,2026-05-23T05:52:55.187282054Z,"['Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'CloudFront', 'Cloudinary', 'Constant Contact', 'Content Delivery Network', 'Criteo', 'DAV', 'DoubleClick Bid Manager', 'Efilli', 'EmbedSocial', 'Facebook Pixel', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Outbrain Direct', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Schema Plugin', 'Taboola Direct', 'Taboola Reseller', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'jQuery']"
lesliecolemanagency.com,"Leslie Coleman Insurance Agency in TERRE HAUTE, Indiana",,USA,62,232570,2026-05-23T01:47:19.987585908Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
mhafliger.com,"Mary Jo Hafliger Agency, Inc. Insurance Agency in WAKEENEY, Kansas",,USA,67,232570,2026-05-23T01:38:19.971084737Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
rickdams.com,"Rick J. Dams Agency LLC. Insurance Agency in TUCSON, Arizona",,USA,62,234970,2026-05-23T01:38:19.971299101Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Oracle Cloud', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
reyaguayo.com,"Reymundo Aguayo Agency Inc Insurance Agency in BOLINGBROOK, Illinois",,USA,62,232570,2026-05-23T01:38:19.970038412Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
ricknelsonagency.com,"Richard Nelson Insurance Agency in GRAND JUNCTION, Colorado",,USA,62,232570,2026-05-23T01:38:19.970924797Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
renatatolvaisaite.com,"Renata Tolvaisaite Insurance Agency in WHEELING, Illinois",,USA,62,232570,2026-05-23T01:38:19.970564334Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
richhortonagency.com,"Richard Horton Insurance Agency in UNION CITY, Georgia",,USA,62,232570,2026-05-23T01:38:19.970115909Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
mikeabanks.com,"Michael Banks Insurance Agency in WAUKEE, Iowa",,USA,67,232570,2026-05-23T01:38:19.969224848Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
moinsurancelady.com,"Casey Zastrow Agency LLC Insurance Agency in WASHINGTON, Missouri",,USA,62,232570,2026-05-23T01:35:19.997052273Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
paulbarkeragency.com,"Paul Barker Agency Inc Insurance Agency in GREEN VALLEY, Arizona",,USA,67,232570,2026-05-23T01:35:19.985575185Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
kristyculek.com,"Kristy Culek Agency LLC Insurance Agency in SCOTTSBLUFF, Nebraska",,USA,72,232570,2026-05-23T01:35:19.984479797Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
mindyolsen.com,"Mindy Olsen Insurance Agency in ROY, Utah",,USA,62,232570,2026-05-23T01:35:19.984564253Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
