domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fotoxbr.nl,Zenfolio | FotoxBr.nl,,,52,33188,2026-03-14T07:30:07.807571057Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
slicefix.com,One Shot Slice Fix - Performance Golf,,USA,70,88947,2026-03-14T03:00:53.781040093Z,"['Alternate Protocol', 'Apture Linking Platform', 'Certain', 'ClickCertain', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Mixpanel', 'Optimizely Recommendations', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
familymartialartsofpelham.com,"Family Martial Arts Of Pelham - Pelham, New Hampshire",,,82,74136,2026-03-14T00:52:19.425172345Z,"['Alfright', 'Cloudinary', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Mixpanel', 'Oddle', 'Optimizely Recommendations', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'reCAPTCHA']"
elliotfrancoisfotography.com,Zenfolio | Elliot Francois FOTOGRAPHY - Headshot and Portrait Photography,,,57,33191,2026-03-13T22:37:39.757007405Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
receptra.co.uk,Receptra UK Virtual Receptionists,,GBR,77,79760,2026-03-13T20:17:09.213090284Z,"['Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
priocept.com,Priocept,,GBR,55,165320,2026-03-13T19:42:59.073696946Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'EmbedPress', 'Episerver Search Navigation', 'Jetpack', 'Optimizely CMS', 'PHP', 'ShareThis', 'Sitecore CMS', 'TablePress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
priori.nl,"Priori Skincare – Officiële webshop – Gratis verzending vanaf € 50,- – PRIORIskincare NL",,,67,96079,2026-03-13T19:06:13.563410535Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'Pinterest Conversion Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
unlockyour-hipflexors.com,Unlock Your Hip Flexors,,USA,65,130477,2026-03-13T12:54:08.135263314Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bench', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Optimizely Recommendations', 'PHP', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cierramariephotography.com,Cierra Marie Photograghy,,,57,33191,2026-03-13T12:22:17.003413287Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
dieboldfuneral.com,Diebold Funeral Holdings | Angels Camp CA funeral home and cremation,,ZAF,70,66532,2026-03-13T05:29:35.678958582Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
