domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
benkisphotography.com,Benkis Photography,,,52,33188,2026-02-18T09:39:11.975494185Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
wendygedack.com,Landscape Photography,,,62,89080,2026-02-18T06:49:19.654398483Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
vinfincapital.com,Home - vinfincapital.com,vinfincapital.com,,67,139562,2026-02-18T01:50:40.004986829Z,"['Alternate Protocol', 'Cart.com', 'Content Delivery Network', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Optimizely Recommendations', 'PHP', 'Presto Player', 'QUIC', 'Recart', 'Schema Plugin', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
thelionkingnationalartscentre.com,Disney THE LION KING | The Award-Winning Best Musical,,USA,72,82236,2026-02-18T00:23:25.350028668Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Attentive', 'CloudFront', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PHP', 'Parallels Plesk Panel', 'Storyblocks', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery']"
ffhphotographyarts.com,Zenfolio | Image Gallery,,,52,33191,2026-02-17T23:25:39.839188703Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
juliecortensphotography.com,Julie Cortens Photography,,,52,33191,2026-02-17T23:25:39.814328593Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
justthebeginningphoto.com,Just the Beginning Photography,,,57,33248,2026-02-17T21:26:44.177396671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
dgainor.com,dgainor,,,52,33191,2026-02-17T21:26:44.157602946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
deannaharringtonphotography.com,DeAnna Harrington Photography: For all your photography needs,,,57,33188,2026-02-17T20:19:05.081046269Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'Unix']"
bachafuneralhomes.com,"Leo M. Bacha Funeral Home, Inc. | Greensburg PA funeral home and cremation",,USA,65,66532,2026-02-17T19:57:28.755851939Z,"['AddThis', 'AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'DAV', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
