domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
neilbryarsphotography.com,Neil Bryars Photography,,,62,107680,2026-04-11T09:35:41.904460475Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'reCAPTCHA']"
dorinemaclauchlanlosassophotography.com,Zenfolio | Dorine Maclauchlan Losasso Photography,,,52,33188,2026-04-11T09:35:41.871755885Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
beachdreamphotography.com,BeachDream Photography,,,52,33188,2026-04-11T08:41:21.473884716Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
bdaltonphoto.com,Bill Dalton Photography,,,57,33191,2026-04-11T08:41:21.429388155Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
lindaearleyphotography.com,Linda Earley Photography,,,57,40688,2026-04-11T08:33:34.689769802Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'reCAPTCHA']"
frsteamgallery152.com,FRSTeam by Tri State,,,47,33188,2026-04-11T08:33:34.674472832Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
stevenrnefffuneralhome.com,Steven R. Neff Funeral Home | Millheim PA funeral home and cremation,,USA,65,66532,2026-04-11T08:26:20.031840646Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
danielazoulaystudio.com,Daniel Azoulay Studio,,,57,40688,2026-04-11T08:19:45.743338846Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
stevenpalowsky.com,"Steven Palowsky Photography, LLC",,,57,33188,2026-04-11T08:02:20.020726095Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Twitter Ads', 'UTF-8']"
jkanephotos.com,www.jkanephotos.com,,,52,33188,2026-04-11T07:45:33.528979378Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
stephenandrewsphoto.com,Stephen Andrews Studios : Long Island Portrait Event Photography & Video,,,57,33188,2026-04-11T07:25:51.967036066Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
cnnimaging.com,Tucson Premier Photography,,,52,33188,2026-04-11T07:15:15.374317681Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
ccproctor.com,Zenfolio | Carl Proctor Photos,,,57,40688,2026-04-11T07:15:15.368358546Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'Unix', 'reCAPTCHA']"
guillermin.com,Michelle Guillermin Photography,,,52,33191,2026-04-11T07:15:15.330565798Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
medleyjewellery.com.au,"Australian Founded, Responsibly Sourced | Medley Jewellery",,,67,209914,2026-04-11T06:59:20.012121498Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CCSI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'HMDG', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Linktree', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Okendo', 'Optimizely Recommendations', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kimberlynelmark.com,Kimberly Nelmark Photography,,,57,33191,2026-04-11T06:51:12.069039615Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
simplycapturedphotographybyhollybenfield.com,Holly Benfield,,,57,48191,2026-04-11T06:51:12.065580635Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8']"
eamphoto.com,Edward A. McGrath Photography,,,57,33191,2026-04-11T05:44:20.017173664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
livecrm.mx,CRM | Vtiger CRM Software,,HND,82,212188,2026-04-11T05:20:19.987399571Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Olark', 'Optimizely Recommendations', 'PHP', 'QUIC', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VTiger', 'jQuery']"
kevinqgray.com,Kevin Q Gray Photography,,USA,72,105280,2026-04-11T04:58:31.130023531Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'University or College', 'reCAPTCHA']"
southstreetstudios.com,Wedding Photographer in Freehold NJ,,,57,40688,2026-04-11T04:20:19.982328058Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unix']"
