domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
insure-wi.com,"Dave Lemmenes Agency, LLC Insurance Agency in OOSTBURG, Wisconsin",,USA,62,232570,2026-04-22T08:08:19.977246137Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Next.js', 'Nginx', 'No-Q', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vercel']"
slagklippare.se,Mulch | MI,,DNK,62,62682,2026-04-22T08:05:20.000538937Z,"['Content Delivery Network', 'Cookie Information', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'Subversion', 'UTF-8', 'eLand']"
heart-sfi.no,ProCardio Center for Innovation - Oslo universitetssykehus HF,,,62,145469,2026-04-22T07:44:20.003271197Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Episerver Search Navigation', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Microsoft Azure', 'Optimizely Recommendations', 'Pleroma', 'Power BI', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr']"
vinfincapital.com,Home - vinfincapital.com,vinfincapital.com,,67,139562,2026-04-22T07:38:20.01312291Z,"['Alternate Protocol', 'Cart.com', 'Content Delivery Network', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Optimizely Recommendations', 'PHP', 'Presto Player', 'QUIC', 'Recart', 'Schema Plugin', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
bradycabe.com,"Brady Cabe - Photographer - Nature, Landscape, Astrophotography, Workshops, Central Coast California",,AUS,67,92200,2026-04-22T07:32:01.939774085Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'UTF-8']"
getmyrx.com,GetMyRx,,,62,63798,2026-04-22T06:17:19.99014582Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apple Auto Link Maker', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Optimizely Recommendations', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
kaitlynwoodphotography.com,kaitlynwoodphotography.com,,,42,33191,2026-04-22T04:37:36.95084715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
ariadiagnostics.info,Takeda Oncology | Leading Cancer Treatment Innovation,Takeda Oncology,USA,77,127940,2026-04-22T04:21:42.751253045Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Episerver Search Navigation', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Perl', 'QUIC', 'Sapper', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
ecardiacrehab.no,eCardiacRehab - Helse Bergen HF,,NOR,72,157469,2026-04-22T04:05:20.017327739Z,"['AFIB QR', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Episerver Search Navigation', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Microsoft Azure', 'Optimizely Recommendations', 'Pleroma', 'Power BI', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'Webcruiter', 'YouTube', 'eLand', 'jsDelivr']"
labelyourstuff.com,"Iron-On Name Labels, Clothing Labels & More from Label Your Stuff",,USA,72,65872,2026-04-22T04:02:05.523819195Z,"['AJAX Libraries API', 'AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Directed Edge', 'DoubleClick Bid Manager', 'Facebook Embedded Posts', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Related Website Sites', 'Optimizely Recommendations', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
