domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
assaultlimited.com,"Assault Limited – ""Designed To Trigger""",,GBR,70,19387,2026-05-24T18:23:09.311013839Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Essential Grid', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
imagejournal.org,Image's Home Page - Image Journal,,AUS,77,45012,2026-05-24T14:02:33.214369236Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Beaver Builder Lite', 'Boxzilla', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PWA', 'Schema Plugin', 'Storyblocks', 'Sucuri Cloudproxy', 'SuperPWA', 'Theme In WP', 'Toolset', 'Twitter Ads', 'UTF-8', 'Vue.js', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
mysevenoakscommunity.com,Home - My Sevenoaks Community,,GBR,60,18749,2026-05-24T13:51:44.078297721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'Community', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SMC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
healthtrustpg.com,HealthTrust - Performance Improvement For Healthcare,HealthTrust Purchasing Group,,72,95482,2026-05-24T13:09:11.096762628Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Boxzilla', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Snowplow', 'Social Pug', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WP Video Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery', 'securiti']"
clearpathrobotics.com,Clearpath Robotics: Mobile Robots for Research & Development,Clearpath Robotics,CAN,72,33676,2026-05-24T12:47:37.226897843Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'Apache', 'Automattic', 'Boxzilla', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Hotjar', 'Image Hotspot by DevVN', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Pardot for WordPress', 'Photo Gallery for WordPress', 'Smart Slider 3', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Ubuntu', 'WPFront Notification Bar', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'dc.js', 'eLand', 'jQuery']"
acppaintingllc.com,"Professional Painters for Homes and Businesses | ACP Painting, LLC","ACP Painting, LLC.",GBR,92,161689,2026-05-24T10:59:31.033325959Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'BLR', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Dun and BradStreet', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'QUIC', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Tawk', 'ThemeFusion', 'Tumblr', 'UTF-8', 'Vimeo', 'WP Rocket', 'WP jQuery Lightbox', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
viccnation.com,Victory Int. Christian Center -,,ZAF,80,2995,2026-05-24T05:12:17.686590223Z,"['Alternate Protocol', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Livestream', 'MailChimp for WordPress', 'MailMunch', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'One Designs', 'PHP', 'ProfilePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Retina 2x', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'onetone']"
continentallaundrysolutions.com,Commercial Laundry Equipment & Solutions | Continental Laundry Solutions,Continental Laundry Solutions,,67,84844,2026-05-23T18:32:19.97557429Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Boxzilla', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Customer Reviews', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Parallels Plesk Panel', 'Site Kit', 'Subversion', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elitetax99.com,"Elite Tax 99 – At Elite Tax 99 we believe that tax preparation should be convenient, secure, and expert-driven. As a leading virtual tax preparation company, we bring together a team of certified tax professionals and state-of-the-art technology to offer you an unparalleled tax filing experience – all from the comfort of your home.",,,55,919,2026-05-23T07:51:59.964239725Z,"['Alternate Protocol', 'Apture Linking Platform', 'Boxzilla', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Max Mega Menu', 'Max Mega Menu Pro', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Popup Maker for Wordpress', 'QUIC', 'Responsive Lightbox', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
iicad.net,A Perfect CAD,,,50,244,2026-05-22T23:36:48.423116482Z,"['Alternate Protocol', 'Apache', 'Boxzilla', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'One Designs', 'OnePress', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
