domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bramptoninn.com,"Chestertown, MD Inn | Maryland Inn on the Eastern Shore",Brampton 1860,CAN,82,10403,2026-03-15T11:57:48.843984843Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Boxzilla', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Think Reservations', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
bluehillinn.com,"Romantic Bed and Breakfast in Blue Hill, Maine",,,77,10952,2026-03-15T10:27:17.908285315Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'Boxzilla', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Think Reservations', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
oe-technologies.com,OET,,GRC,50,16026,2026-03-15T09:00:50.017580209Z,"['Alternate Protocol', 'Boxzilla', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphina', 'LottieFiles', 'Max Mega Menu', 'Max Mega Menu Pro', 'NFOrce Internet', 'Nginx', 'PHP', 'SMC', 'Slider Revolution', 'StatCounter', 'Theme In WP', 'UTF-8', 'WP Job Openings', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
churchbuzz.in,Church Buzz | Bringing Believers Closer,Church Buzz,FLK,82,1080,2026-03-15T04:45:49.772538256Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Boxzilla', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ProfilePress', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Theme My Login', 'UTF-8', 'Ubuntu', 'Vantage', 'WordPress', 'WordPress Multisite', 'WordPress Social Login', 'jQuery']"
chevoneco.com,Chevone + CO - Manifest | Create | Inspire,Chevone + CO,,72,3643,2026-03-15T03:08:28.050068915Z,"['Alternate Protocol', 'Angular', 'Boxzilla', 'Content Delivery Network', 'CoreUI', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'ProfilePress', 'QUIC', 'Schema Plugin', 'Shoelace Style', 'Simple Social Icons', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Umbler', 'WordPress', 'WordPress Multisite', 'jQuery']"
revlyteportacabin.com,Revlyte Portacabin – No.1 Portacabin Fabricators,,NGA,70,1010,2026-03-15T02:20:47.963672387Z,"['AJAX Libraries API', 'Alternate Protocol', 'Boxzilla', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Flatsome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
waldenhyde.com,Home | WALDEN HYDE,WALDEN HYDE,,67,470,2026-03-15T01:01:44.051460217Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Boxzilla', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
nutri-checknet.eu,Nutri-Check Network,Nutri-Check Network,,55,20529,2026-03-14T23:08:57.604989556Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Boxzilla', 'Contact Form Plugin', 'DAV', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'Qi Addons For Elementor', 'SMC', 'SiteW', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
madridnofrills.com,MNF,,ESP,60,832,2026-03-14T19:52:57.543121437Z,"['Alternate Protocol', 'Apache', 'Boxzilla', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Robo Gallery', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
globaldesignassembly.com,"Leading Wire Harness, LED Strip, and PCB Assembly Manufacturer in Colorado",Global Design & Assembly,USA,77,15655,2026-03-14T11:16:07.605818015Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Boxzilla', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
