domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bainbridgedev.org,BAINBRIDGE DEVELOPMENT CORPORATION,,,60,11713,2026-03-30T17:02:07.327428238Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Boxzilla', 'Column Shortcodes', 'Comms', 'Contento', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'PHP', 'Parcel', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
thewillcox.com,"The Willcox – Historic Hotel, Restaurant, Spa",,,60,551,2026-03-30T13:28:56.403071135Z,"['Alternate Protocol', 'Boxzilla', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Nginx', 'OpenTable', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
islanddemocrats.com,Precinct 40 North Padre Island - Island Democrats North Padre Island,,SYC,77,15703,2026-03-30T10:46:21.890486858Z,"['Alternate Protocol', 'Apture Linking Platform', 'Boxzilla', 'CookieYes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Jetpack', 'Linktree', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
franciscostoller.com,Homepage - Francisco Stoller,Francisco Stoller,GBR,82,28127,2026-03-30T09:34:27.68483234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Boxzilla', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IDX Broker', 'IDXBroker', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Mailjet Email Marketing for Wordpress', 'Mailjet Widget', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Sitelinks Search Box', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dakotahayauction.com,Home - Dakota Hay Auction,Dakota Hay Auction,,60,83,2026-03-29T23:20:49.317174203Z,"['Alternate Protocol', 'Apture Linking Platform', 'Boxzilla', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Telegram', 'Thank You', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
chesterumc.org,Front Page - Chester United Methodist Church,,,62,5984,2026-03-29T20:37:37.11634219Z,"['Alternate Protocol', 'Apache', 'Boxzilla', 'Easy Accordio', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
robbadamatti.com,"Robba Da Matti – Fresh pasta, fine wine & a good time.",,CAN,72,2499,2026-03-29T18:47:40.799036011Z,"['AJAX Libraries API', 'Alternate Protocol', 'Boxzilla', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Pleroma', 'Shopify', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
yourhopecity.info,Hope City Houston,,USA,82,28331,2026-03-29T18:47:40.783805201Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Boxzilla', 'Church Center', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Envoy', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slack', 'Storyblocks', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YooTheme', 'YouTube', 'jQuery', 'monday.com']"
comforthomesake.com,Home - Comfort Homesake,Comfort Homesake,USA,82,38232,2026-03-29T16:38:23.617404431Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Automattic', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Genesis Blocks', 'Getwid Gutenberg Blocks', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Instagram Follow Button', 'Jetpack', 'MemberPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Data Access', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
artistbee.com,Artist Bee K C Tan – Art is a reflection of Life. I paint portraits of people & animals. I also sketch and paint on location.,,AUS,65,271,2026-03-29T16:14:18.78686508Z,"['Alternate Protocol', 'Apache', 'Boxzilla', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'MailChimp for WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
