domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teflinstitute.com,TEFL Institute | Accredited TEFL Courses & Certification | US,The TEFL Institute,GBR,82,98580,2026-02-17T17:36:36.080498222Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Astra Theme', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Boxzilla', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'DAV', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Envolve Tech', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'QuadLayers', 'ResponseiQ', 'SMC', 'Schema Plugin', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Smart Coupons for WooCommerce', 'Squadded', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'UpSellit', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bridalgalleryoforlando.com,Luxury Wedding Dresses - Orlando's Bridal Shop - Bridal Gallery of Orlando,Bridal Gallery of Orlando,USA,82,4612,2026-02-17T17:15:18.466903688Z,"['Alternate Protocol', 'Astra Theme', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'jQuery']"
familyfutures.ca,Family Futures Resource Network,Family Futures Resource Network,CAN,82,20578,2026-02-17T15:03:44.686111998Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Azion', 'Boxzilla', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Site Kit', 'Storyblocks', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'UnderStrap', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
notdressedasalamb.com,"Not Dressed As Lamb - Who wants to be ""age appropriate"", anyway?",,,67,603,2026-02-17T09:27:09.523319394Z,"['Alternate Protocol', 'Boxzilla', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'CookieConsent', 'ElementUI', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Iubenda', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pinterest for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'rewardStyle']"
jacksonvillehomeexpo.com,Jacksonville Home expo - Home and Remodeling Show,,USA,77,2773,2026-02-16T22:42:53.166115111Z,"['Alternate Protocol', 'Boxzilla', 'Ditty News Ticker', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Show.co', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
healthymarks.com,HealthyMarks Medicare - Let’s Select Your Best Options for 2025 & 2026,,GBR,80,5462,2026-02-16T20:08:41.087794722Z,"['Alternate Protocol', 'Boxzilla', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
birneypark.com,New Luxury Condos and Townhomes for Sale in Raleigh NC,Birney Park,GBR,82,22062,2026-02-16T14:40:05.673167117Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Boxzilla', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Neighborhoods', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
shenzhou-machine.com,Shenzhou Machinery - Injection Molding Machine Manufacturer,,CHN,77,16560,2026-02-16T13:09:53.501974603Z,"['Alternate Protocol', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Ntent', 'PHP', 'QUIC', 'SiteOrigin', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
destraconsulting.com,Destra Consulting Group LLC – Strategic Business Transformation,,USA,72,793,2026-02-16T11:09:34.641537506Z,"['Alternate Protocol', 'Boxzilla', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'InitiativeS', 'MailChimp for WordPress', 'PHP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
handmadeandhomegrown.com,"Handmade and Homegrown - Handmade and DIY Projects, Homegrown Goodness",,,67,50841,2026-02-16T05:26:05.845620302Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Etsy', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery', 'jsDelivr']"
studiofar.com,Soft Goods Prototype & Prototyping Experts for Premium Brands - studioFAR,studioFAR,VEN,82,37295,2026-02-15T21:17:00.0557967Z,"['3 Products', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Boxzilla', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Free Call', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
onenature.com.sg,One Nature | Superfoods | Herbal Teas | Honey | Natural Skin Care,One Nature,SGP,77,3249,2026-02-15T16:11:02.351927162Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Boxzilla', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'One Designs', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Recipe Maker', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YITH WooCommerce Compare', 'jQuery', 'reCAPTCHA']"
wizzreal.com,"WizzReal | Focus of one, Power of all",Wizz Real,CZE,77,47087,2026-02-15T12:03:36.306167872Z,"['Alternate Protocol', 'Boxzilla', 'Contact Form Plugin', 'Contento', 'DC74', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Muffin Group', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
magentastorage.co.uk,Home - Magenta Self Storage,Magenta Self Storage,GBR,87,61520,2026-02-14T23:40:06.76003007Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Boxzilla', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Fireblade', 'Flying Pages by WP Speed Matters', 'GetSiteControl', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'Ntent', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
redlineplumbingservices.com.au,RPS ·,Redline Plumbing Services,AUS,50,306,2026-02-14T23:13:04.27551814Z,"['Alternate Protocol', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Schema Plugin', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
candaid.org,Can'dAid,,,60,746,2026-02-14T20:17:06.266706917Z,"['Alternate Protocol', 'Boxzilla', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
steveapelt.co.uk,Home - Steve Apelt,,GBR,65,25963,2026-02-14T17:37:47.135201175Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Boxzilla', 'Cloudflare', 'EmbedPress', 'Font Awesome', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
uniquefinancialadvisors.com,Unique Financial Advisors,Unique Financial Advisors,USA,75,17951,2026-02-14T17:26:49.80326515Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Boxzilla', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Easy Fancybox', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
whitehorsefatbike.com,Up North Adventures | Yukon Guided Adventures,,CAN,65,921,2026-02-14T15:14:21.831480028Z,"['Adobe Creative Cloud WebFonts', 'Boxzilla', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
powerfulmindscoaching.com,Powerful Minds Coaching by Kelley Lewis,Powerful Minds Coaching,,82,41682,2026-02-14T10:47:28.714832335Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Stripe', 'StudioPress', 'Theme In WP', 'Toolset', 'UTF-8', 'WP Engine', 'WP Featherlight', 'WP Video Lightbox', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
bhccrc.org,The Center - Bridgehampton Child Care & Recreation Center,Bridgehampton Child Care &amp; Recreation Center,USA,82,4011,2026-02-14T08:04:41.593366533Z,"['Alternate Protocol', 'Boxzilla', 'Constant Contact', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Harbor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Supreme Modules Lite', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
mnl.co.uk,"Rapid Prototyping, 3D Printing, Low Volume Manufacturing Company",Malcolm Nicholls Limited,CAN,82,30835,2026-02-14T05:09:59.678979292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Boxzilla', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kitco', 'Lead Forensics', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
