domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hwcam.org,HWCAM,,CAN,60,283,2026-04-17T19:38:19.987880995Z,"['Alternate Protocol', 'App Store', 'Boxzilla', 'Content Delivery Network', 'EmbedPress', 'Google My Business', 'Google Play', 'Meta Slider for WordPress', 'PHP', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
gservices4u.com,GServices4U - Digitalize Your Business With Us - GServices,,USA,77,27783,2026-04-17T18:05:15.056656165Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Smart Slider 3', 'Thank You', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lushbeauty.com.au,Lush Beauty |,,,50,324,2026-04-17T17:28:41.512555555Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Boxzilla', 'CloudFront', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
globalmarketnews.com,"Global Market News | Stock Market, Fed & Commodity Insights",,USA,82,48171,2026-04-17T16:01:33.538191694Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Baidu Cloud', 'Beehiiv', 'Boxzilla', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Content ad', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Funding Choices', 'GDPR Consent Management Platform', 'Genesis Blocks', 'GitHub Hosting', 'GoDaddy', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'Outbrain Direct', 'PHP', 'Paid Memberships Pro', 'Perl', 'PixelYourSite', 'Sitelinks Search Box', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
bearcreekbedandbreakfast.com,Welcome - Bear Creek Bed and Breakfast,Bear Creek Bed and Breakfast,,65,18181,2026-04-17T10:53:20.004131168Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fast', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
fastsolar.es,FAST SOLAR: Empresa de instalaciones fotovoltaicas y más,Fast Solar SL,CHL,77,21331,2026-04-17T09:58:15.567706267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Boxzilla', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Jeg Elementor Kit', 'Metform Elemento', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
5gbenefits.com,5G Benefits: Insurance and Benefits for Business & Individuals,"5G Benefits, LLC",,72,70346,2026-04-17T09:05:19.979422041Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Better Lead Generation Services', 'Boxzilla', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Events Manager for WordPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Pleroma', 'QUIC', 'SMC', 'Sherpa', 'Slider Revolution', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'WP Super Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
deoliawastesolutions.com,Home - Deolia Waste Solutions,Deolia Waste Services,,60,1629,2026-04-17T05:34:18.7461566Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Boxzilla', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Pleroma', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
presbypsych.org,Home - Presbyterian Psychological Services,Presbyterian Psychological Services,USA,82,22662,2026-04-17T00:10:20.006024154Z,"['Add to Any', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boxzilla', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'Fundraise Up', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Outreach Pro', 'PHP', 'Sitelinks Search Box', 'UTF-8', 'WP Engine', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jsDelivr', 'reCAPTCHA']"
baublesandbackdrops.com,"baubles & backdrops – A lifestyle blog featuring fashion, beauty and entertaining",,,60,7855,2026-04-16T23:14:08.316914382Z,"['Add to Any', 'Alternate Protocol', 'Boxzilla', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Rakuten Affiliate', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images', 'rewardStyle']"
