domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
onbo.today,Assemble Teams. Onboard Talent. Unlock Heroes. | ONBO,,,72,4900,2026-02-16T12:38:12.69796524Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Idaq', 'QUIC', 'Slack', 'Svelte', 'UTF-8', 'shadcn ui']"
gtafirmllc.com,GTAFirm – Tax and Accounting Firm,,USA,70,20860,2026-02-16T12:16:42.468982714Z,"['Airbnb', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Automattic', 'BLR', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'Discord', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'MailChimp', 'Medium', 'No-Q', 'PHP', 'QUIC', 'Responsive', 'Royal Elementor Addons', 'Site Kit', 'Slack', 'Table Addons for Elementor', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
shannonwong.ca,Shannon Wong,,,50,13265,2026-02-16T11:43:49.295756883Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Salesforce Hosted', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
splashanddashcarwash.com,splashndash |,,USA,70,34446,2026-02-16T08:55:48.902121223Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slack', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
njvaccinescience.org,"NJ Vaccine Science – A site dedicated to making the case for vaccine exemptions using CDC statements, vaccine inserts, and peer reviewed science.",,GBR,80,89708,2026-02-16T07:46:53.297493415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Coinbase', 'Content Delivery Network', 'ContentViews', 'Discord', 'Duoban', 'EmbedPress', 'Fontello', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Microsoft Teams', 'PHP', 'SMC', 'Share Link', 'Slack', 'Storyblocks', 'Telegram', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
siobhanrau.com,Siobhan Rau | Digital Marketing,,,60,765,2026-02-16T06:42:06.938424993Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
prudiinstruments.com.au,Prudi Instruments,,AUS,65,4453,2026-02-15T22:33:59.061046437Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slack', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
wethemakers.club,We the Makers: Your No.1 destination for Creative Careers & Mentoring,,GBR,77,21308,2026-02-15T20:56:20.770199554Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'FreePrivacyPolicy.com', 'GZIP Module', 'Hotjar', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Privacy Policy Generator', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
nursingsprint.com,"Nursing Sprint: TEAS 7, HESI, NCLEX-RN, and PN Practice Tests & Resources",Nursing Sprint,GBR,77,22787,2026-02-15T15:54:42.415635195Z,"['AWS WAF Challenge', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flat Icon', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Slack', 'Tailwind CSS', 'Tawk', 'Telegram', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jsDelivr']"
brainboard.fr,Brainboard | Design and manage your cloud infrastructure,,,77,35996,2026-02-15T15:33:45.032981169Z,"['Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Slack', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
