domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stephenkrueger.com,Stephen Krueger,,,45,765,2026-02-06T12:12:48.706857496Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
teamate.app,Teamate | Proactive AI Teammate Across Your Workspaces,Teamate,,67,17832,2026-02-06T10:14:13.115840842Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Calendly', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
current-version.com,Keep track of latest versions of your tech stack.,,,67,24850,2026-02-06T04:48:39.91259286Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apache Tomcat JK', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Nginx', 'Perl', 'Python', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
backofficelegal.com,Back Office Legal – Legal Back Office Services for Law Firms,Back Office Legal,,82,27827,2026-02-06T02:48:52.072740281Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'RM Education', 'Slack', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
neuchicago.org,Home - neuchicago.org,neuchicago.org,,72,20535,2026-02-06T02:01:48.86961708Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Slack', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Event Manager', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
brutalismbot.com,Brutalismbot,,,52,69,2026-02-05T23:43:01.487295436Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Slack', 'Twitter Ads']"
votum.app,Upvote.chat,,,57,342,2026-02-05T22:04:08.367202244Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nginx', 'ProfitWell', 'QUIC', 'Slack', 'StackPath', 'Tailwind CSS', 'UTF-8']"
aiunleashedintensive.com,AI Unleashed Intensive,,PHL,87,21140,2026-02-05T21:44:16.39381207Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Nuxt.js', 'Slack', 'Thank You', 'UTF-8', 'shadcn ui']"
gomatterkudos.com,Matter App - Employee Recognition and Rewards Software,,,72,44208,2026-02-05T21:24:47.414471267Z,"['AI Log', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'NFOrce Internet', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
causalcourse.com,Introduction to Causal Inference,,GBR,72,5606,2026-02-05T19:10:48.875724577Z,"['Alternate Protocol', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Jekyll', 'KaTeX', 'Netlify', 'QUIC', 'Slack', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
