domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
miguelquintos.com,Miguel Quintos - Full-stack developer,,PHL,77,3780,2026-03-08T09:53:18.991843671Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Atlassian JIRA Issue Collector', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Pleroma', 'Shopify', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
qa-storywi.se,storywise - The best requirements engineering software,,GBR,87,23642,2026-03-08T07:35:21.173397539Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Astro', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Line2', 'PWA', 'QUIC', 'Slack', 'Tailwind CSS', 'University or College', 'shadcn ui']"
lynvra.com,Home - MailBomb,mailbomb,,60,500,2026-03-08T04:05:57.123596381Z,"['Alternate Protocol', 'Astra Theme', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pexels', 'QUIC', 'Slack', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
pouchdb.com,"PouchDB, the JavaScript Database that Syncs!",,,55,243,2026-03-08T01:57:37.596622039Z,"['Alternate Protocol', 'Apache', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'MaxCDN', 'Nginx', 'PWA', 'Pleroma', 'Slack', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
assistivlabs.com,Assistiv Labs,,,72,107348,2026-03-08T00:43:52.782519199Z,"['Asana', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EAB', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Help Scout', 'Next.js', 'Perl', 'Slack', 'UTF-8', 'Vercel', 'YouTube', 'Zendesk Embeddables']"
cohsat.org.uk,Home - CoHSAT,Coalition for Healthy Streets and Active Travel,GBR,72,2988,2026-03-07T22:21:10.777103478Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slack', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
michetan.com,Michelle Tan,,VEN,65,30364,2026-03-07T22:02:32.515465257Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
twenty.com,Twenty - The #1 Open-Source CRM,,,67,251726,2026-03-07T21:17:41.123501365Z,"['3D FlipBook', 'Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'KVH', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'Salesforce Hosted', 'Slack', 'Twitter Ads', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
freshleadershipworld.com,Fresh Leadership World – With Heather Elkington,,,62,50861,2026-03-07T19:05:11.073186822Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Geotargeting WP', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Metform Elemento', 'NFOrce Internet', 'Ninja Forms', 'Popup Maker for Wordpress', 'Slack', 'The Fresh', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
algora.io,Algora - Hire the top 1% open source engineers,,VEN,72,25968,2026-03-07T18:43:51.380011351Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Ntent', 'Phoenix Framework', 'Plausible Analytics', 'Python', 'Slack', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
remembersarahslack.com,Remember Sarah Slack – Memorial site to celebrate the life of Sarah Slack,,,62,3047,2026-03-07T18:01:46.23454799Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Slack', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
familymembervet.com,Mission Viejo Pets Deserve It All | The Animal Docs MV,The Animal Doctors of Orange County,USA,77,23388,2026-03-07T08:45:47.031736446Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Drupal', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'Slack', 'Tailwind CSS', 'UTF-8']"
10-sec.org,Home,,USA,60,25484,2026-03-07T08:16:03.223404391Z,"['Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Slack', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aurydigital.com,Aury Digital Agency,,,47,291,2026-03-07T06:57:28.189108352Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
tigerwebkit.com,Tiger Webkit,,USA,60,357,2026-03-06T12:50:58.566705881Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Slack', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
trench.dev,Trench | Open Source Analytics Infrastructure,,VEN,82,7640,2026-03-06T12:50:58.557123909Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Product Hunt', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
torontopro.ewb.ca,EWB Toronto Professional Chapter,EWB Toronto Professional Chapter,CAN,82,89670,2026-03-06T10:03:12.887116434Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Slack', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mysiroccostore.com,Sirocco Ventures,,,50,539,2026-03-06T09:01:58.702673554Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Oracle Cloud', 'Slack', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
todo.space,TODO.SPACE | Task tracking & project management with automated timesheets,,,67,17760,2026-03-06T05:53:43.648120011Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fireblade', 'Next.js', 'PWA', 'Pleroma', 'Slack', 'Tailwind CSS', 'UTF-8']"
faithcollaborativehi.org,Faith Collaborative Hawaii,,,62,85813,2026-03-06T05:07:14.706396185Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Slack', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
magicplugins.io,MagicPlugins - Enhancing WordPress for Everyone,MagicPlugins | Enhancing WordPress for Everyone,DEU,92,116284,2026-03-05T22:36:26.192111218Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Gem', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrowthBook', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PWA', 'PayPal Adaptive Payments', 'Perfmatters', 'Perl', 'QUIC', 'Recart', 'Share Link', 'Slack', 'Storyblocks', 'Stripe', 'Theme In WP', 'TrustIndex', 'UK Cookie Consent', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
mogelmose.org,Steffen Møgelmose - Mogelmose,,,65,6759,2026-03-05T19:32:54.268348195Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'Notion', 'PWA', 'Python', 'Schema Plugin', 'Slack', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
divine-nb.ch,Divine Nails & Beauty | Schönheitsstudio,Divine Nails & Beauty - Schönheitsstudio,,72,5785,2026-03-05T18:13:16.859375253Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'CookieYes', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Slack', 'Theme In WP', 'Treatwell', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
hygraphcmshq.com,Hygraph: The Headless CMS That’s Fast to Implement and Scale | Hygraph,Hygraph,,77,155808,2026-03-05T17:54:05.987843984Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Pressable', 'QUIC', 'Slack', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'commercetools', 'shadcn ui']"
rhino.business,Rhino,,,47,,2026-03-05T14:28:55.687958841Z,"['GZIP Module', 'GitHub Hosting', 'Nginx', 'Slack', 'UTF-8']"
georgiewrites.com,Georgina Everitt,,,45,15765,2026-03-05T13:29:13.897530461Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'SMC', 'Slack', 'Stripe', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
gabrielesalvini.it,Gabriele Salvini - Software Engineer & Full-Stack Developer,,ITA,77,6928,2026-03-05T11:50:47.314488469Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'App Store', 'Atlassian Bitbucket', 'Azion', 'Brevo', 'CM Commerce', 'Checkout.com', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'Poste Italiane', 'Python', 'Slack', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
