domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sia.is,Samband íslenskra auglýsingastofa,,ISL,77,38092,2026-04-11T12:44:20.001954417Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Flow', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Slack', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'eLand']"
open19.org,SSI Alliance,,,45,1448,2026-04-11T12:42:24.103192619Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Pantheon', 'Slack', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
author-summit.com,Pluralsight Author Summit 2025,,IND,77,7516,2026-04-11T12:42:24.076998783Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Slack', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
rise-miccai.org,RISE-MICCAI,RISE-MICCAI,,67,5688,2026-04-11T12:32:19.988508551Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'InitiativeS', 'License Buttons', 'Netlify', 'Sitelinks Search Box', 'Slack', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
thecleanfightny.org,HOME | The Clean Fight,,USA,77,27508,2026-04-11T12:22:18.587810862Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'ElementUI', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Slack', 'Twitter Ads', 'UTF-8']"
theimagine-shop.com,Large Format Printing for Iconic Brands | SuperGraphics,,USA,77,92826,2026-04-11T11:44:20.008353503Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'MailOptin for Wordpress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'SMC', 'Slack', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
wethemakers.club,We the Makers: Your No.1 destination for Creative Careers & Mentoring,,GBR,72,21308,2026-04-11T11:41:19.993577016Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'FreePrivacyPolicy.com', 'GZIP Module', 'Hotjar', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Privacy Policy Generator', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
scottdinerman.com,Scott Dinerman | Portfolio,,,57,3165,2026-04-11T11:02:20.021518937Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'RM Education', 'Slack', 'Stripe', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
valuebasesolutions.com,Valuebase | Assessor Intelligence,Valuebase,USA,77,22530,2026-04-11T10:59:19.984065863Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Parcel', 'Sitelinks Search Box', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel']"
brandop.ai,AI Schema Markup Generator - Automated JSON-LD & GEO | SEO Strategy | Brandop,,GBR,72,32592,2026-04-11T10:23:19.987016653Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
