domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
valencediscovery.com,Valence Labs | Recursion’s AI Research Engine,,,67,2991,2026-04-23T13:38:19.984789367Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'Slack', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
youngplumbingservices.com,#1 Plumber Anderson SC | Young Plumbing Services,,USA,77,33057,2026-04-23T13:12:39.392349958Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Investor Relations', 'LearnPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Slack', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
bookorators.org,BookOrators,,GBR,65,81173,2026-04-23T12:29:10.451645955Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Slack', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
waggavirtualassistant.com.au,Mint Agency | Administrative Staff,Mint Agency Australia Pty Ltd,,67,95570,2026-04-23T12:26:20.024784039Z,"['Airtable', 'Aruba', 'Canva Websites', 'CapsuleCRM', 'Cliniko', 'Crowdsignal', 'Eventbrite', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'RM Education', 'Sensis MediaSmart', 'SiteW', 'Slack', 'Squarespace', 'Trello', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'YouTube', 'about.me', 'eLand']"
reachhiretechladies.com,Join the Largest Network of Women in Tech,,USA,72,12984,2026-04-23T12:02:37.332780263Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'CarGurus', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
scalekit.com,"Scalekit - Connect Your Agents to 3000+ Tools | Auth, Audit",Scalekit,VEN,77,164988,2026-04-23T11:38:19.983688006Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Ntent', 'Python', 'QUIC', 'RawGit', 'Salesforce Hosted', 'Slack', 'StatusPage IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'YouTube']"
cfug-sfl.org,South Florida Coldfusion Users Group,,,67,5867,2026-04-23T11:37:39.989149528Z,"['Adobe ColdFusion', 'Amazon CloudFront', 'CloudFront', 'Express', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
alexisdeocampo.net,Alexis De Ocampo | Brand & Digital Strategist Portfolio,,USA,67,76984,2026-04-23T11:21:59.073834645Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Reseller', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'SMC', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
tategunnerson.com,Tate Gunnerson,,USA,72,29704,2026-04-23T11:02:20.020217672Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Gomag', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
getdistribute.us,Distribute | Your Assistant for Sales Follow-ups,,,62,158622,2026-04-23T10:50:19.988339444Z,"['Amazon', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Wistia', 'jsDelivr', 'shadcn ui']"
onegtmlab.com,GTM Strategy + Execution | ONEGTMLAB,ONEGTMLAB,RUS,82,7960,2026-04-23T10:38:19.987009395Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr', 'shadcn ui']"
