domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ecryptcore.com,Payment Gateway and Processing Software - ECRYPT,,USA,72,18170,2026-05-02T22:14:19.994763077Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress']"
15somersetrd.com,15 Somerset Road presented by Sarah Abel and Julie Gardner,,USA,77,25029,2026-05-02T22:14:19.994383536Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
woodstockseo.com,SEO Services Woodstock GA | Search Engine Optimization | Woodstock Digital Marketing,Woodstock Digital Marketing,USA,77,2450,2026-05-02T22:11:20.038072481Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS']"
byu.org,Home - BYU,,USA,67,88634,2026-05-02T22:11:20.020472436Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Brightspot', 'CloudFront', 'Content Delivery Network', 'CrazyEgg', 'Envoy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Istio', 'NFOrce Internet', 'Ruxit', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
oxygenlodgeagafay.com,Home | Oxygen Lodge Agafay,,Morocco,60,16824,2026-05-02T22:08:19.983389349Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'SiteMinder', 'TheBookingButton', 'YouTube']"
524theglade.com,524 The Glade presented by Finola Fellner,,GBR,77,30029,2026-05-02T22:08:19.982269213Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
splashout.au,"OASIS & Harry K presents SPLASH OUT: PRIDE CRUISE - SAT 30th May Tickets, Saturday, May 30 | Eventbrite",,AUS,77,9950,2026-05-02T22:02:19.993757323Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Eventbrite', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'The Deck', 'UTF-8', 'Vector Internet Services', 'YouTube']"
generalitravel.com,"Travel Insurance - Quote, Compare, & Buy Online | Generali Global Assistance",Generali Global Assistance,USA,77,550505,2026-05-02T22:02:19.980148969Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Auth0', 'Azion', 'Better Lead Generation Services', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdsignal', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Ntent', 'PWA', 'Research.net', 'SafeOpt', 'Shopper Approved', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'UpSellit', 'Vimeo', 'Way', 'YouTube', 'reCAPTCHA']"
licitacaoindiavai.com.br,Erro 403,,,30,69,2026-05-02T21:59:20.008384534Z,"['Amazon', 'Amazon Route 53', 'Amazon S3 CDN', 'Google Cloud DNS', 'Google Font API']"
agrisell.co.za,Farms | Agricultural Property Investments,,NZL,77,19428,2026-05-02T21:59:19.979392004Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OnlineWebFonts', 'Prop Data', 'Prospective', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jsDelivr']"
