domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alznet.org,Alzheimer's Network - Home,,USA,70,106470,2026-02-14T22:14:01.748672431Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Financial Services Guide', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kitco', 'No-Q', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
now-here.it,nowhere: business breakthrough by design,,,67,21878,2026-02-14T22:03:44.534639057Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
sensilis.ee,Sensilis Sentitive Skin Lab,,,57,9556,2026-02-14T22:03:44.523911479Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Perl', 'Plausible Analytics', 'QUIC', 'RM Education', 'Remix', 'Thank You', 'UTF-8', 'YouTube']"
cleveroad.ch,Mobile app development company | Cleveroad,Cleveroad Inc.,EST,87,120180,2026-02-14T21:56:17.090423148Z,"['AAPT', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'No-Q', 'Pico CSS', 'Python', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Visx', 'YouTube']"
casinomaxi726.com,403 – Not Available,,,50,66,2026-02-14T21:46:17.718460528Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager']"
ppofidaho.com,Professional Photographers of Idaho - Home,,,55,29436,2026-02-14T21:39:24.277500812Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'eLand', 'elevio', 'reCAPTCHA']"
genesisballaratgyms.com,Genesis Ballarat Body and Soul – Health and Fitness Gym,,AUS,65,8868,2026-02-14T21:31:14.147950115Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'CloudFront', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'Smush Image Optimization', 'Sticky Header Effects for Elementor', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
littlehousebooks.com,Official Home of the Little House Series by Laura Ingalls Wilder | LittleHouseBooks.com,,,62,3290,2026-02-14T21:25:40.698003156Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Imgix', 'UTF-8']"
sellmydata.online,SellMyData.online - The Ethical Data Economy,SellMyData.online,,82,20570,2026-02-14T21:16:52.429123843Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Yandex Hosting', 'shadcn ui']"
wowhotelsandresorts.com,WOW Hotels & Resorts | Hotels in Salem | Official Website,,,77,39537,2026-02-14T20:43:20.496999165Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Book Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Simplotel', 'SiteW', 'Tailwind CSS', 'The Fresh', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
