domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smartdochealth.com,SmartDocHealth - Intelligent Digital Health Solutions,,,60,8266,2026-05-29T21:59:19.977869541Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Envoy', 'Fireblade', 'GZIP Module', 'NFOrce Internet']"
inessapov.com,Inessa Yusupov,,,32,69,2026-05-29T21:56:19.973331345Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API']"
kwprobus.ca,Probus Club of Kitchener Waterloo - Authorization required,,CAN,60,29436,2026-05-29T21:48:05.133251394Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
frannyc.com,Franny Crocker,,,35,8286,2026-05-29T21:48:05.127369391Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Help.com', 'Instagram Follow Button', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
southernedges.com,"Southern Edges | Microtech Authorized Dealer, Marfione Custom, Hinderer, Reeve and More",,USA,72,28358,2026-05-29T21:38:40.968186638Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'Python', 'QUIC', 'Rise.ai', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
successvanhire.uk,Success Van Hire | Professional Van Rental Services London,,GBR,72,17450,2026-05-29T21:38:40.946764748Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
royalstouffville.com,My Homepage - Royal Stouffville Golf Course,,CAN,80,80441,2026-05-29T21:29:37.979361846Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Automattic', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'News Pro', 'Nginx', 'PHP', 'Parse.ly', 'Simple Social Icons', 'Storyblocks', 'StudioPress', 'Super RSS Reader for WordPress', 'Theme In WP', 'UTF-8', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'comScore', 'eLand', 'jQuery']"
giltolley.com,GilTolley.com,,,45,222,2026-05-29T21:29:19.971233192Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'IcoMoon', 'Twitter Ads', 'jQuery']"
mtodds.com,METAODDS TECHNOLOGY NUSANTARA,,IDN,70,2549,2026-05-29T21:29:19.969615485Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Tailwind CSS']"
tarlandgolfclub.co.uk,Welcome to Tarland Golf Club - Tarland Golf Club,,GBR,80,171640,2026-05-29T21:24:22.622871493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Automattic', 'Bazaarvoice', 'Bazaarvoice Curations', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parse.ly', 'Simple Social Icons', 'Storyblocks', 'StudioPress', 'Super RSS Reader for WordPress', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'comScore', 'jQuery', 'reCAPTCHA']"
