domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fullthrottlerepair.com,Full Throttle Mobile Truck Repair,,,62,2450,2026-04-13T22:14:20.021618845Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'Tailwind CSS']"
durbin.live,Durbin Technologies,,IND,65,5358,2026-04-13T22:14:20.020669636Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon']"
bryandozier.com,Bryan Dozier- Photojournalist,,,47,8286,2026-04-13T22:14:19.99022728Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Help.com', 'Instagram Follow Button', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
jpwaltonphotography.com,JP Walton Photography,,,42,8286,2026-04-13T22:14:19.990298597Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Fastly', 'Fireblade', 'GZIP Module', 'Help.com', 'Instagram Follow Button', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
8522.jp,HAKOBUNE LLC,,JPN,50,69,2026-04-13T22:14:19.984369455Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Parcel', 'Tailwind CSS', 'jQuery']"
attraqtone.com,Attraqt One,,SYC,77,27589,2026-04-13T22:12:28.196382531Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
headaiwinnow.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-04-13T22:12:28.175977383Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lepainquotidien.am,Home - Le Pain Quotidien,,,67,285338,2026-04-13T22:12:28.158151587Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Givex', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Workday', 'YouTube', 'shadcn ui']"
axis1115.com,38 N. Almaden Blvd #1115,,USA,65,44518,2026-04-13T22:11:20.00118292Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vimeo']"
mccoshphotography.co.nz,McCosh • Fine Art Prints • Wedding Photography • Portrait Photography,,,57,8286,2026-04-13T22:11:20.00077725Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Help.com', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
laurenluphotography.com,laurenluphotography,,,37,8286,2026-04-13T22:11:19.988117901Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Help.com', 'Instagram Follow Button', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'Subversion', 'UTF-8']"
bevis.sg,Bevis,,SGP,72,2979,2026-04-13T22:05:20.002989039Z,"['Alpine.js', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'Formspree', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'IPFS', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
debeerrealestate.africa,"Property in Mosselbay, George, Hartenbos | De Beer Real Estate",,GBR,82,20039,2026-04-13T22:02:19.996484884Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'WordPress SEO Structured Data Schema Plugin']"
katheryn-cervantes.com,Katheryn Cervantes Resume,,USA,70,18950,2026-04-13T22:02:19.977150315Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'NFOrce Internet', 'Python', 'QUIC']"
idol51.com,爱豆传媒官网,,,52,666,2026-04-13T22:02:06.857751124Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Nginx', 'Telegram', 'UTF-8', 'jQuery']"
zhencasa.com,SHOPLINE - Global Smart Commerce Enabler | 14 days free trial | Online,,SGP,67,10758,2026-04-13T22:02:06.85084664Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Ruby on Rails', 'Shopline', 'UTF-8']"
friendlyrecruiter.co.uk,Homepage | Supreme Search Specialists,,GBR,72,25302,2026-04-13T21:59:20.006935863Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'New Relic', 'Nginx', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Volcanic Cloud', 'reCAPTCHA']"
rontgen.com.mx,RÖNTGEN Centro Radiológico Dental,,BOL,60,165,2026-04-13T21:56:20.012363284Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google My Business', 'Jekyll', 'Tailwind CSS']"
redexusa.com,Right Angle Gearboxes | Rack and Pinion Drives | Redex USA,Redex USA Inc,,82,40622,2026-04-13T21:56:20.008354139Z,"['AWS WAF Challenge', 'Active Campaign', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'DoubleClick Bid Manager', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'PWA', 'Pantheon', 'QUIC', 'RM Education', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
heyhannah.net,heyHannah - Dog Grooming,,USA,77,5358,2026-04-13T21:56:19.991067233Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'jQuery']"
rubiksconsultants.com,"Rubiks Consultants | Cloud, CRM & DevOps Consulting",,,67,169890,2026-04-13T21:56:19.990903236Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Salesforce Hosted']"
exosolve.io,Exosolve — Enterprise AI Consulting & Software Engineering,Exosolve,USA,77,13790,2026-04-13T21:56:19.977725236Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'Tailwind CSS', 'Vector Internet Services', 'shadcn ui']"
snapplayer.app,Music Player,,,25,66,2026-04-13T21:53:20.003527891Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network']"
seekdiamond.com,7OH Factory - Your One Stop 7-Hydroxy Shop,7OH Factory,USA,77,482731,2026-04-13T21:53:19.984035305Z,"['AddShoppers', 'Adobe Marketing Cloud', 'AfterShip', 'AgeChecker.Net', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Authorize.net', 'Back in Stock', 'BlueKai', 'CDN JS', 'CNNA.IO', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Daily Deals', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'Drupal', 'Dstillery', 'ElementUI', 'Fingerprint Pro', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IPQS', 'IcoMoon', 'Intercom', 'Klaviyo', 'LeadsRX', 'Mantis', 'Microdata for Google Shopping', 'Netseer Direct', 'Nginx', 'Ntent', 'OpenX Direct', 'Outbrain Direct', 'PWA', 'Privy', 'Pubmatic', 'Salesforce Audience Studio', 'SegMetrics', 'ShareASale', 'Slack', 'SmartAdServer Direct', 'Storyblocks', 'Subversion', 'Swell Rewards', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'arsys.es', 'jsDelivr']"
diamondcbd.com,"Diamond CBD - Premium Delta 8, CBD, THCA, Cannabinoid Shop",Diamond CBD,USA,77,482431,2026-04-13T21:50:20.016736682Z,"['AddShoppers', 'Adobe Marketing Cloud', 'AfterShip', 'AgeChecker.Net', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Authorize.net', 'Back in Stock', 'BlueKai', 'CDN JS', 'CNNA.IO', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Daily Deals', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'Drupal', 'Dstillery', 'ElementUI', 'Express', 'Fingerprint Pro', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IPQS', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'LeadsRX', 'Mantis', 'Microdata for Google Shopping', 'Netseer Direct', 'Ntent', 'OpenX Direct', 'Outbrain Direct', 'PWA', 'Privy', 'Pubmatic', 'Salesforce Audience Studio', 'SegMetrics', 'ShareASale', 'Slack', 'SmartAdServer Direct', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'jsDelivr']"
emaileventswithelsa.co,Maxwell Social | THE RULES ARE DIFFERENT AT HOME,,USA,65,3852,2026-04-13T21:50:20.010920235Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordLift', 'shadcn ui']"
sendflow.us,SendFlow - Transactional Email Infrastructure,,USA,55,69,2026-04-13T21:50:20.009690995Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API']"
smollaundry.co.uk,smol | Positively-powerful home cleaning products.,,,57,66,2026-04-13T21:50:20.002355081Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
dwightgunning.com,"Dwight Gunning: Software, tech startups and the outdoors",,NLD,62,17450,2026-04-13T21:47:20.036095681Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
pinpointsync.app,Pinpoint | Turn Social Engagement Into Revenue,,,62,46622,2026-04-13T21:47:20.012365085Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'M247', 'Ntent', 'PHP', 'Yandex Hosting', 'Zeald']"
smartphysicalfitness.ca,SmartPhysicalFitness,,,40,390,2026-04-13T21:47:20.005401581Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fontastic', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Systeme', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
contact-weatherbug.com,Local & National Weather Forecasts - Weather Radar & News,WeatherBug,,62,2450,2026-04-13T21:47:19.995511082Z,"['Agoda', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'CloudFront', 'Content Delivery Network', 'Google My Business', 'Google Play', 'GroundTruth', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pixabay', 'Pleroma', 'Smart App Banner', 'Styled Components', 'Taboola Direct', 'Twitter Ads', 'UTF-8', 'YouTube']"
looptube.net,YouTube Loop Tool: Loop Videos Instantly & Free | LoopTube,,,67,4890,2026-04-13T21:47:19.980766173Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'Telegram', 'YouTube', 'jsDelivr']"
biggertogether5050.com,Big Brothers Big Sisters Ontario 50/50 Lottery,,ZAF,72,18030,2026-04-13T21:44:19.996373362Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
boutiquebossstore.com,2026 Retail Planner | The Boutique Hub,The Boutique Hub,,67,83924,2026-04-13T21:41:19.98999596Z,"['Apture Linking Platform', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Recart', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'route']"
generaterandomword.com,"Generate Random Word - perfect for names, songs, drawing and more.",,,50,266,2026-04-13T21:38:20.02452407Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS']"
trotzallemwir.de,Fundraiser by Karsten Schuster : ❤️ Hilfe für ein behindertengerechtes Auto,,,62,157229,2026-04-13T21:38:20.01903618Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Classy', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Ektron', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Giropay', 'GoFundMe', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MemberDev', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'UTF-8', 'Umbler', 'Underscores', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
