domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
floridaimmigrationlawyers.net,Immigration Lawyers Orlando FL — Free Consult | Vasquez Law,,USA,77,17650,2026-05-10T22:11:19.981373771Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'CloudFront', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Yelp Badge', 'YouTube', 'eLand', 'shadcn ui']"
usdt.eu,Alternic — Corporate naming and online brand security,,,52,7785,2026-05-10T22:05:20.019526772Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS']"
deananthonylb.com,"Haircut & Hair Salon Long Beach, CA | Dean Anthony Salon + Academy",,USA,77,9998,2026-05-10T22:02:19.978420206Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gumlet', 'Instagram Follow Button', 'Investor Relations', 'Meevo', 'No-Q', 'Storyblocks', 'UTF-8', 'Yelp Badge']"
synergytogetherlane.info,Press Release Distribution with Press Advantage for Agencies,Press Advantage,,77,53256,2026-05-10T22:00:00.32512708Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
childminder.org,Childcare.co.uk - The easy way to find local childcare,Childcare.co.uk,GBR,80,9198,2026-05-10T22:00:00.310430816Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'PWA', 'QUIC', 'Recurly', 'Rollbar', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
legicconnect.com,LEGIC Connect,,,35,66,2026-05-10T21:53:19.984170787Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Tailwind CSS']"
lushforestgames.com,Lush Forest Games - Casual Puzzle Studio,,,62,4890,2026-05-10T21:48:06.302114967Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS']"
vettixer.org,Vet Tix - Tickets For Troops - Veteran Tickets Foundation,Vet Tix,USA,77,25897,2026-05-10T21:48:06.297761198Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Barchart', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal Button', 'PayPal Form', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
hitpointpress.com,Hit Point Press,Hit Point Press,VAT,77,34479,2026-05-10T21:47:19.992959374Z,"['Affiliatly', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Django Language', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oracle Cloud', 'PageFly', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Wisepops', 'YouTube', 'eLand', 'hCaptcha', 'itch.io', 'reCAPTCHA', 'route']"
69laespiral.com,69 La Espiral presented by Regina Gaspari,,CAN,77,60029,2026-05-10T21:47:19.985617282Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
meccamassage.com,"Book Online | Mecca Massage, Karine-Athena Spiegelberg RMT, North Vancouver",,CAN,72,124571,2026-05-10T21:44:20.011397777Z,"['1Password', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'Bing Cashback', 'CloudFront', 'CookieConsent', 'Datadog', 'DoubleClick Bid Manager', 'Enzuzo', 'Facebook Reseller', 'Financial Services Guide', 'GOV.UK Design System', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'Idaq', 'Jane App', 'K2F', 'KVH', 'LaunchDarkly', 'Microsoft Clarity', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'StatusPage IO', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Visx', 'WP Booking Calendar']"
wssinc.com,Wall Street Systems - Intermodal & Drayage Experts Since 1972,,USA,72,46749,2026-05-10T21:41:19.991777614Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ComplyAuto', 'Constant Contact', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'LinkedIn Pixel', 'MailChimp', 'Microsoft Azure', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'jsDelivr']"
egoya.fr,Egoya : Espace Gynécologie-Obstétrique Ostéopathie YogA à Marseille,,FRA,70,5310,2026-05-10T21:40:40.32434369Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rarepairings.org,Home | Minnesota Public Radio,,USA,72,155318,2026-05-10T21:35:20.025034038Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveAgent', 'Mastodon', 'Salesforce Hosted', 'Salesforce Live Agent', 'Twitter Ads', 'UTF-8', 'University or College']"
