domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bourboncowgirls.com,"Bourbon Cowgirl | Shop Western Clothing, Boots, Hats, Gifts for Women",Bourbon Cowgirl,USA,82,28226,2026-02-02T22:14:38.916454465Z,"['Amazon', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'Say what', 'Scully', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Umbler', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'route']"
pleasegiveme.money,POOP - Just Another $hit Coin,,,67,5649,2026-02-02T22:13:48.870067126Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'ArvanCloud', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Express', 'Font Awesome', 'Giphy', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OpenAI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
chrismooreimages.net,Christopher Moore,,,30,8286,2026-02-02T22:13:48.868565624Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Help.com', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
pmatteo.com,Home | pmatteo,,ITA,77,2450,2026-02-02T22:09:31.491588674Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Medium', 'QUIC', 'Tailwind CSS', 'University or College']"
storselfstorage.com,Self Storage Units & Storage Facilities | Stor Self Storage,,USA,77,35829,2026-02-02T22:07:48.886908057Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'SiteW', 'Thank You', 'UTF-8', 'University or College']"
wyndhelmet.com,wÿnd Helmet,,,45,66,2026-02-02T22:07:48.873375156Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Instagram Follow Button', 'QUIC']"
ahuto.com,Endurance races around the world | Ahotu,,DEU,72,52103,2026-02-02T22:06:53.557779222Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'Azure Edge', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DAV', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Idaq', 'Instagram Follow Button', 'K2F', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
cytobank.cn,贝克曼库尔特cytobank流式软件官网,,,45,66,2026-02-02T22:06:53.552451445Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'PWA', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'YouTube']"
debristaxi.com,Débris Taxi,,CAN,37,69,2026-02-02T22:04:48.88013057Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API']"
thedockonprincess.com,Home | The Dock On Princess,,CAN,82,66018,2026-02-02T22:04:48.860886124Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'ChowNow', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gumlet', 'Idaq', 'KeyCDN', 'Nginx', 'No-Q', 'Python', 'SMC', 'Storyblocks', 'UTF-8', 'University or College', 'Yandex Hosting']"
thesalthousehotel.com,"The Salthouse | Eco-Friendly Hotel in Ballycastle, Northern Ireland",,GBR,77,5185,2026-02-02T22:01:48.88761762Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SiteOrigin', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
knowtworthy.com,Knowtworthy - Drive Meeting Productivity,Knowtworthy Inc.,,72,25478,2026-02-02T22:01:48.887230036Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Intercom', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
oceanspsychology.com,Oceans Psychology,,USA,60,129,2026-02-02T22:01:48.8744559Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'jQuery']"
centralparkapps.com,Central Park Apps,,,42,69,2026-02-02T21:55:48.895309882Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'jQuery']"
