domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fragrancedirect.fr,"Fragrance Direct – Online Perfume Shop, Great Value Women’s Fragrance & Aftershave | Fragrance Direct",Fragrance Direct UK,USA,87,153540,2026-02-26T22:09:11.927818786Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppDynamics', 'Apture Linking Platform', 'Attentive', 'BambooHR', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Ethy', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Line2', 'Liveclicker', 'Lunio', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Parcel', 'Pico CSS', 'Pingdom RUM', 'QUIC', 'RTB House Direct', 'RingCentral', 'SMC', 'Sapper', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'Yahoo Image CDN', 'Yandex Hosting', 'YouTube', 'eLand', 'shadcn ui']"
myfinalexpenseadviser.com,Pinnacle Benefits Group | Join Pinnacle Benefits Group IMO for Access to Top Insurance Carriers & Senior Market Products,,USA,67,3253,2026-02-26T22:09:11.925396449Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bridge', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Schema Plugin', 'Simple Membership', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paybis.net,Buy Bitcoin with Credit Card or Debit Card Instantly | Paybis,Paybis,USA,77,191458,2026-02-26T22:01:03.587543188Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'CoinPayments', 'Content Delivery Network', 'Crypto.com', 'DMCA Badge', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Mixpanel', 'Paybis', 'QUIC', 'SKWID', 'SMC', 'Sift Science', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zendesk Guide']"
11600bullcreek.com,11600 Bull Creek Drive | Magnolia Realty,,,55,999,2026-02-26T22:01:03.585708085Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
13825craftsmanhome.com,"13825 SE 193rd Lane, Renton, WA 98058",,USA,65,23978,2026-02-26T22:01:03.567808584Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'M247', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
hotelneptuno.pt,Home | Hotel Neptuno,,,65,55745,2026-02-26T22:01:03.562669591Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'SiteMinder']"
devere.com.au,Home | DeVere Hotel Sydney,,AUS,82,56933,2026-02-26T22:01:03.561745831Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Book Direct', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteMinder', 'TheBookingButton']"
countryinthotel.com,Country International Hotel | Hotels in Barranquilla Colombia,,COL,77,225498,2026-02-26T22:01:03.555612829Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amadeus e-Retail', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Asksuite', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Secure Privacy', 'Tailwind CSS', 'UTF-8', 'eLand']"
flowerrush.co.uk,Flower Rush | Your Florist in Ipswich | Suffolk | Flower Delivery,,,77,34885,2026-02-26T22:01:03.554120172Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
thectostory.com,The CTO Story,,IND,72,32450,2026-02-26T21:51:37.765835393Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube']"
