domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theaurastar.com,AuraStar — Your Daily AI Aura Card,,,67,4890,2026-04-08T22:14:20.027308152Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
tryspeedsize.site,#1 Media CDN for Brands,,,62,195082,2026-04-08T22:14:20.014180568Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Factors.ai', 'Fastly', 'Fireblade', 'NFOrce Internet', 'Next.js', 'QUIC', 'Salesforce Hosted', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'shadcn ui']"
andrewjames.au,Andrew James,,,25,66,2026-04-08T22:14:19.99159699Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'shadcn ui']"
heritagepoolplus.com,Pool & Spa Parts Supply Distributor | Heritage Pool Plus,Heritage Pool Plus,USA,77,471346,2026-04-08T22:14:19.983311359Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'CookieConsent', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Ethy', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Klevu', 'Line2', 'Magento', 'Magento Enterprise', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Mouseflow', 'NFOrce Internet', 'New Relic', 'Ntent', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Pendo', 'Perl', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'reCAPTCHA']"
rockhurst.edu,Rockhurst University | Lead with Courage • Live with Purpose,,USA,77,75285,2026-04-08T22:14:19.978756568Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Cybot', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'PHP', 'Prospective', 'QUIC', 'SMC', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
alfa-network.eu,Alfa Network Store Europe,Alfa Network Europe,LVA,77,412464,2026-04-08T22:12:36.05985975Z,"['ADFOX', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Swell Rewards', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
abplicensees.com,ABP Association,,,55,5269,2026-04-08T22:12:36.039819562Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'jQuery']"
creativealchemy.org,Creative Alchemy: Grow your business with expertly crafted software,Creative Alchemy - Full Stack Web Development Services,,72,4098,2026-04-08T22:12:36.035738264Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Angular', 'CloudFront', 'Content Delivery Network', 'Crisp', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Twitter Ads', 'WordPress']"
bcccsb.org,"Beach Cities Cycling Club, South Bay - Home",,,60,39436,2026-04-08T22:11:19.99293522Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Contento', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'QUIC', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
furyscore837.shop,Home - SoftGamings,,BRA,67,33143,2026-04-08T22:11:19.984573414Z,"['ADFOX', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Cybot', 'DMCA Badge', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Clarity', 'Nginx', 'PHP', 'QUIC', 'Slack', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
mindygem.com,AI-Powered Requirements Management Software for teams,,,62,17830,2026-04-08T22:08:20.007327815Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Duda', 'FormSubmit', 'Gem', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Hotjar', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
swcarizona.com,Medical & Recreational Cannabis Dispensaries | Zen Leaf,Zen Leaf Dispensaries,,67,93409,2026-04-08T22:08:20.007632824Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'App Store', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CNNA.IO', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Dstillery', 'Engage', 'Figma', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LaunchDarkly', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MoEngage', 'Next.js', 'OpenX Direct', 'Outbrain Direct', 'QUIC', 'Riddle', 'Sign In With Google', 'SmartAdServer Direct', 'Storyblocks', 'Tailwind CSS', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Engine', 'Webflow', 'WordPress', 'eLand', 'jsDelivr', 'shadcn ui']"
ahalabbeamstrategydeck.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-04-08T22:08:19.983562469Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
doihavedryeyes.com,Is it Dry Eye? - United States,,,67,304547,2026-04-08T22:05:19.979501973Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'ByteDance', 'CloudFront', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Simple Banner for Wordpress', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
ludiumlab.com,Ludium Lab,,,47,126,2026-04-08T22:00:21.027564926Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Twitter Ads', 'UTF-8']"
