domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
snowypeakconstruction.com,Snowy Peak Construction,,,72,39940,2026-02-24T10:39:08.603166942Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
saaliamaestrom.com,Home - Saalia Maestrom,,,67,19100,2026-02-24T10:39:08.597242804Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'Perl', 'Storyblocks', 'UTF-8', 'WordPress', 'jQuery', 'jsDelivr']"
benlyu.co,From Beginner to Boss,,,57,463,2026-02-24T10:39:08.560816166Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'University or College', 'YouTube']"
queennomrahvibes.com,"Queen Nomrah Vibes – Holistic Wellness, Healing & Natural Remedies",,,67,39979,2026-02-24T10:39:08.559585002Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
globalwealth4all.com,Connect With Lisa,,,62,33740,2026-02-24T10:29:12.190263955Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
metaballichoopsacademy.com,Metaballic Hoops Academy,,,62,33932,2026-02-24T10:29:12.138174755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
bonitabusinessgroup.com,Bonita Business Group | Home,,CAN,67,21940,2026-02-24T10:29:12.13856387Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Community', 'Content Delivery Network', 'Fireblade', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
infinitistack.com,Infiniti Stack | All-In-One Platform for Service Businesses,,,67,18779,2026-02-24T10:29:12.121478618Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
themagdalenerevolution.com,Magdalene Wisdom,,IRQ,72,44052,2026-02-24T10:16:49.072230369Z,"['Alternate Protocol', 'Amazon CloudFront', 'Authorize.net', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Nuxt.js', 'Squarespace', 'UTF-8', 'WordPress']"
amppersonalfitness.com,AMP Personal Fitness,,,62,18740,2026-02-24T10:07:11.465029859Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Ntent', 'Nuxt.js', 'UTF-8']"
fitxcola.com,F.I.T. X | Premier Personal Training & Fitness Kickboxing Columbia SC,,USA,77,23804,2026-02-24T10:07:11.446730362Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'UTF-8']"
abogadosunidoslv.com,Home,,,67,29904,2026-02-24T09:58:24.619973913Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'RM Education', 'Thank You', 'UTF-8']"
siimpleleadai.com,AI Receptionists & Consulting for Service Brands,,,67,18740,2026-02-24T09:58:24.590977873Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8']"
omadamarketing.ai,"One Team, One Place, Extraordinary Results",,,67,33740,2026-02-24T09:58:24.584837359Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
bodyimage360.com,Body Image 360 - Home,,USA,80,18794,2026-02-24T09:58:24.581566395Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Ntent', 'Nuxt.js', 'Thank You', 'UTF-8']"
amplifyrj.com,Amplify RJ (Restorative Justice),,,57,9163,2026-02-24T09:58:24.564905985Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
revuable.com,Automated Google Review Software Designed For Local Businesses,,,77,69014,2026-02-24T09:46:06.179534671Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Element.io', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Nuxt.js', 'QUIC', 'SMC', 'Subversion', 'Thank You', 'UTF-8', 'Zoom Video Conferencing', 'shadcn ui']"
