domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vansurehealth.com,Employee Benefits,,,55,9163,2026-04-07T10:44:20.019251823Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
yevoweightlossspringvalley.com,Yevo GLP Semaglutide & Tirzepatide Spring Valley,,USA,77,27328,2026-04-07T10:41:20.012462451Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'QUIC', 'Ringba', 'UTF-8', 'shadcn ui']"
christophersinsurance.com,Eric Christopher,,,55,8023,2026-04-07T10:41:19.997919005Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
jcbookkeeper.com,JC Bookkeeping Services | Remote Bookkeeping for Small Businesses,,,72,19460,2026-04-07T10:41:19.991830584Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nuxt.js', 'UTF-8']"
parentingsystems.com,Parenting Systems with Hannah,,,67,37304,2026-04-07T10:41:19.989031728Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Investor Relations', 'Nuxt.js', 'Thank You', 'UTF-8']"
precisioncs.net.au,Financial Compliance & Bookkeeping Services | Precision Solutions,,AUS,77,3740,2026-04-07T10:38:25.020358241Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
gcw-website.com,gcw-website.com | Welcome,,USA,55,1180,2026-04-07T10:38:25.010844319Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CrazyEgg', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hotjar', 'PHP', 'Theme In WP', 'UTF-8', 'Wix Media', 'WordPress', 'WordPress Multisite', 'jQuery']"
wiamericanlegionpost165.org,Wisconsin American Legion Post 165 | Two Rivers Wisconsin,,,57,7963,2026-04-07T10:38:19.980136474Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'YouTube', 'shadcn ui']"
kursprofitblueprint.com,Onlinekurs erstellen & verkaufen – Kursprofit Blueprint (kostenloser Kurs),,,67,18824,2026-04-07T10:35:20.022851263Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash']"
pulseintelpro.com,PULSEIntel PRO | Real Estate AI CRM with Twin Matching Technology,,,67,39780,2026-04-07T10:35:20.015463326Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
