domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
masternex.com,Masternex Yazılım Tüm Dijital Pazarlama Tek Platformda...,,RUS,77,18740,2026-05-18T10:44:20.010100814Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'YouTube', 'shadcn ui']"
freelancetofreedom.co,Freelance to Freedom - How to Get Client,,,67,24940,2026-05-18T10:44:19.994024053Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
smb360.io,AI Automation For Local Business,,,67,68740,2026-05-18T10:44:19.987929862Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Ntent', 'Nuxt.js', 'QUIC', 'SMC', 'UTF-8']"
sdsportal.net,Sponsor Sunrise Summit 2026 | Reach 75+ Dental Practice Owners,,USA,82,25144,2026-05-18T10:44:19.974827142Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Consolto', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
drhelmutlove.com,I Break Boxes to Build Humans & Businesses,,USA,67,25740,2026-05-18T10:44:19.97331195Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Red Hat Enterprise Linux', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
mandvrealtyco.com,Downsizing in Waterloo Region? | Machado & Company,,CAN,77,25639,2026-05-18T10:44:19.969577593Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Investor Relations', 'Nuxt.js', 'Paessler', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
joinbrandbuilderai.com,"BrandBuilder AI Digital Marketing Agency | AI Chatbot, CRM, Web Design",,,62,5300,2026-05-18T10:43:18.948522294Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Call to Visit', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'University or College', 'eLand']"
passtheguidon.org,Entrepreneurship Through Acquisition (ETA),,,62,19679,2026-05-18T10:41:19.99325897Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
amclimate.com,AM Climate | Expert Heating & Cooling Services,,,67,28824,2026-05-18T10:41:19.993730751Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Onyx Internet', 'Pixabay', 'QUIC', 'UTF-8', 'Unsplash', 'WordPress']"
sheilagiraltnotary.com,Sheila Deliz Giralt,,USA,72,18740,2026-05-18T10:41:19.978216908Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
