domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sdphotography.net.au,"Photography in Mildura, Victoria – Newborn, Family & Branding Portraits",,SYC,77,18740,2026-03-04T10:42:29.217293703Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
symobileacu.com,Mobile Acupuncture San Jose & Santa Clara | S&Y Mobile Acupuncture,,USA,87,18740,2026-03-04T10:42:29.206719134Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'University or College']"
jazlenortega.com,The Ultimate Wealth Creation System – Done-For-You Business Build-Out for Financial Freedom & Passive Income!,,,62,44940,2026-03-04T10:42:29.166322851Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
thestylegrasslawns.online,The Style Grass Lawns,,USA,82,33740,2026-03-04T10:42:29.160624909Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Perl', 'UTF-8']"
gcco.uk,Brand Game Changer,,,55,10463,2026-03-04T10:31:53.477041677Z,"['Alternate Protocol', 'Authorize.net', 'CCSI', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Nuxt.js', 'UTF-8']"
mindhaven.pro,MindHaven | Rapid Alignment Method,,,67,18740,2026-03-04T10:31:53.466649735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
meridianwrestling.com,"Meridian Wrestling | Youth, Middle & High School Wrestling in Idaho",,,67,18740,2026-03-04T10:31:53.457622277Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
granitecreekgardens.org,Granite Creek Gardens,,,67,9940,2026-03-04T10:25:21.45563095Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
tripolitaniacafe.ca,Home | Tripolitania Cafe,,CAN,60,5463,2026-03-04T10:25:21.447920054Z,"['Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'Pixabay', 'Square', 'UTF-8']"
strategywithkelly.com,Strategy With Kelly,,,35,1931,2026-03-04T10:15:06.107203268Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Zoom Video Conferencing', 'reCAPTCHA']"
