domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lamenzterm.com,Savvy Content Calendar,,,72,17540,2026-03-22T10:44:56.807062153Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
vitalixfitness.ch,VitaliX - Erreiche deine Ziele mit uns!,,,62,38740,2026-03-22T10:44:56.795959431Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Retail Product Discovery', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'UTF-8']"
aluladaycare.com,"Alula Bright - Top-Rated Daycare, Preschool and Child Care Services In Hempstead, New York",,USA,82,19787,2026-03-22T10:44:56.75884695Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Inspectlet', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
lymphathome.net,Welcome To Lymph at Home,,USA,65,36470,2026-03-22T10:37:23.486406114Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'No-Q', 'Nuxt.js', 'Thank You', 'UTF-8']"
redbirdflorals.com,Red Bird Florals,,,57,16861,2026-03-22T10:37:23.476187744Z,"['Alternate Protocol', 'Authorize.net', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'Ntent', 'Nuxt.js', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
sellitsooner.biz,Sell it Sooner | Fast Cash Offers & Flexible Listing Options by M² Realty,,USA,72,33824,2026-03-22T10:37:23.475530374Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'Unsplash']"
wetome.love,We To Me (Book and Program),,GBR,72,24940,2026-03-22T10:37:23.469619117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
bloomscapesgardenandlawncare.com.au,Lawn Mowing & Garden Care in Redlands | Bloomscapes,,NZL,82,33740,2026-03-22T10:37:23.467007977Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand']"
noviedge.com,NoviEdge,,,72,18740,2026-03-22T10:37:23.461198182Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
thenextstepbookkeeping.com,The Next Step Bookkeeping Solutions,,,67,9940,2026-03-22T10:37:23.455739596Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
bellevueboutiquehotel.com.au,Bellevue Boutique Hotel,,AUS,77,22940,2026-03-22T10:37:23.443262285Z,"['Alternate Protocol', 'Authorize.net', 'Cloudbeds', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
gcacquisitionsllc.com,GC Acquisitions LLC,,USA,65,18940,2026-03-22T10:37:23.441006519Z,"['Alternate Protocol', 'Aruba', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
smithonomics.co.uk,Get Started!,,,62,3740,2026-03-22T10:37:23.441745532Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College']"
beach-bins.com,Beach Bins | Residential Bin Cleaning Near Rehoboth Beach,,USA,70,24940,2026-03-22T10:37:23.435050995Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
hyunjuyoonotary.com,Ohr,,USA,82,18740,2026-03-22T10:37:23.435669486Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
