domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drizzleluxe.com,Drizzle Luxe,,,55,6711,2026-02-08T10:29:11.404625944Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'M247', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash']"
hedgehog-tech.com,Hedgehog Technology Consulting : Home,,USA,75,43740,2026-02-08T10:29:11.371776625Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'InitiativeS', 'K2F', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
onesweepcleaning.ca,Residential & Commercial Cleaning Toronto | One Sweep cleaning,One Sweep Cleaning,CAN,82,25024,2026-02-08T10:29:11.34512133Z,"['Adult Content', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'reCAPTCHA']"
balaysangamo.com,Balay Sang Amo | Iloilo’s Best Handcrafted Pastries & Coffee,,PHL,72,18740,2026-02-08T10:09:35.72876227Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
knollyteam.com,Partner with Knolly!,,,62,4746,2026-02-08T09:48:00.621804738Z,"['Alternate Protocol', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Zoom Video Conferencing']"
scottbould.com,The Zero Cost Client Reactivation Workshop,,AUS,87,24940,2026-02-08T09:48:00.607645782Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
mmmtreeservice.com,MMM Tree Service - Your Premier Tree Care Specialist,,USA,77,18740,2026-02-08T09:27:40.83269123Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube']"
boyetautomation.com,Boyet Automation | HighLevel Certified Admin,,,72,43504,2026-02-08T09:05:34.814310292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
elevaray.com,Home | elevAray,,,62,34100,2026-02-08T08:44:34.872288589Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8']"
link360portal.com,LINK 360 | Business Enablement | AI Solutions Partner,,USA,87,34460,2026-02-08T08:44:34.795459146Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'YouTube']"
