domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
equityxl.biz,EquityXL Intro,,,72,33740,2026-08-15T10:42:24.17665288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Ntent', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8']"
elderguidehub.net,Home,,USA,75,7328,2026-08-15T10:42:24.163166327Z,"['Alternate Protocol', 'Authorize.net', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'Ringba', 'Tailwind CSS', 'UTF-8', 'jQuery']"
getaims.co,Home,,,65,46070,2026-08-15T10:35:47.632057586Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'KVH', 'No-Q', 'Nuxt.js', 'Prospective', 'QUIC', 'UTF-8', 'University or College']"
pm3university.com,Experience & Success Counter,,USA,80,39903,2026-08-15T10:25:37.329859744Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
startyourtaxbusinessnow.com,Billionaire Luxury Tax Pro,,USA,80,33740,2026-08-15T10:15:42.767130823Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'YouTube']"
svmarketing.group,Home,,,55,9525,2026-08-15T10:08:32.069242113Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Neighborhoods', 'No-Q', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
supervireo.com,Kalkulator gubitka od propuštenih poziva,,,55,7963,2026-08-15T10:02:28.737579315Z,"['Adult Content', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
mudanzapresupuesto.com,Mudanzas Baratas en Barcelona - Transportes y Mudanzas Sarrià,,ESP,77,18824,2026-08-15T09:53:19.984738535Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'UTF-8', 'Unsplash']"
vigilantgroup.au,"Vigilant Group Australia - Traffic & Event Management Sydney, Melbourne & Adelaide",,AUS,70,18740,2026-08-15T09:53:19.979510119Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8']"
midtowntrainers.com,Private Personal Training in Atlanta | Midtown Trainers,Midtown Trainers,ZAF,92,58024,2026-08-15T09:49:06.148473693Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HighLevel', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
