domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
memoriesofnorthfield.com,Memories of Northfield,,NZL,77,22304,2026-05-05T10:44:19.983055427Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'UTF-8', 'University or College']"
gettrsny.com,24/7 Emergency Damage Cleanup in NY - Total Restoration Services,Total Restoration Services,USA,77,3740,2026-05-05T10:44:19.980077742Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'UTF-8', 'shadcn ui']"
casegreenetwork.com,CaseGreen Network,,ITA,60,7963,2026-05-05T10:38:20.0055336Z,"['Alternate Protocol', 'Authorize.net', 'Azion', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cybot', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Microsoft Clarity', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vello']"
myc2lender.com,Trusted Mortgage Solutions | Home Loans in 36 States and Counting,,USA,77,68740,2026-05-05T10:36:59.280163376Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'YouTube', 'shadcn ui']"
drmichelinevargas.com,Lifestyle Therapy Resource Inc.,,,67,18740,2026-05-05T10:36:59.279022407Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'University or College', 'YouTube']"
interlakenservices.com,Home,,,62,43740,2026-05-05T10:35:20.023247684Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Nuxt.js', 'Thank You', 'UTF-8']"
ustc-ohio.com,USTC Ohio of West Chester - Home,,USA,77,19100,2026-05-05T10:35:20.0180392Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Nuxt.js', 'UTF-8', 'YouTube']"
faithdeliverymotion.com,"Faith Delivery Motion, LLC",,,60,9421,2026-05-05T10:35:19.995995943Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'No-Q', 'Nuxt.js', 'Parcel', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
seiancoraintempo.com,Piano B è il primo passo,,,67,20490,2026-05-05T10:32:20.01880285Z,"['Alternate Protocol', 'Authorize.net', 'Azion', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Iubenda', 'Nuxt.js', 'UTF-8', 'Vello', 'YouTube', 'shadcn ui']"
precisionpointcomm.com,Precision Point Communications | Technical Workforce Partner,,,67,18824,2026-05-05T10:32:19.987906259Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'shadcn ui']"
biogauze.net,Home - DermaWound,,,62,16554,2026-05-05T10:32:19.987190902Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Flatsome', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
