domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mspconstruction.org,Home Remodeling | Bremens Remodeling | Parma Heights OH,,ITA,82,44940,2026-06-06T10:43:44.093353237Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'KVH', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
jjcrealtyent.com,JJC Enterprises | The Better Way to Sell Real Estate,,USA,87,19384,2026-06-06T10:43:44.087247595Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Investor Relations', 'Nuxt.js', 'QUIC', 'Storyblocks', 'UTF-8', 'Unsplash', 'YouTube']"
natton.ai,Natton AI Automation | Transforming Business Growth with AI,,,77,24940,2026-06-06T10:43:44.076499148Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
water-startups.com,"Water Startups: Marketing, Design, Technology",,,67,25370,2026-06-06T10:31:52.404240194Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UPS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
nervessaid.com,NervesAid™ | OFFICIAL WEBSITE | - Advanced Nerve Function Solution,,USA,77,18740,2026-06-06T10:27:29.836995797Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8']"
precisionheatingandplumbingessex.co.uk,"Heating & Plumbing Rochford, Essex | Precision Heating & Plumbing",,,67,18824,2026-06-06T10:18:27.878315008Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Pixabay', 'UTF-8', 'Unsplash']"
inceptaedgeworks.com,Incepta Edgeworks | AI-Ready Digital Presence for Local Businesses,Incepta Edgeworks,USA,92,22304,2026-06-06T10:18:27.878529692Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'HighLevel', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'UTF-8', 'YouTube']"
coreybohner.com,Corey Bohner – Real Estate Investor & Property Management Expert,,USA,67,38740,2026-06-06T10:18:27.872578708Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
encorerockacademy.com,Encore Rock Academy - Complementary Breakthrough Session,Guitar Lessons Balcatta,AUS,92,33824,2026-06-06T10:14:37.932657394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash', 'YouTube']"
icans.website,Schedule Your iCANS Website Meeting,,,47,463,2026-06-06T10:01:35.047863325Z,"['Alternate Protocol', 'Astro', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Snowplow', 'UTF-8', 'shadcn ui']"
restaurantflow.ai,NTS Automations,,,62,18740,2026-06-06T09:48:46.475588489Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
letrasyencuentros.com,Taller Letras & Encuentros,,VEN,87,38740,2026-06-06T09:46:38.917637505Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'UTF-8']"
oldriverroadrv.com,Old River Road RV Resort | RV Sites & Cabins in Kerrville,,USA,77,18824,2026-06-06T09:38:42.479209988Z,"['Alternate Protocol', 'Authorize.net', 'Campspot', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'Unsplash', 'shadcn ui']"
incengine.com,incEngine - Making eCommerce and Website Management Easy!,,USA,62,4240,2026-06-06T09:34:37.220434951Z,"['Authorize.net', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Help.com', 'Nginx', 'Oracle Cloud', 'PHP', 'PROPS Publisher', 'Parallels Plesk Panel', 'Parcel', 'QUIC', 'UTF-8', 'reCAPTCHA']"
easyflowcmo.com,EasyFlow CMO,,,62,3740,2026-06-06T09:25:18.282756551Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
deannacorteslifecoach.org,Deanna Cortes Life Coach,,MEX,72,23932,2026-06-06T09:21:56.380123076Z,"['Alternate Protocol', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
orem-karate.com,Home | Bobby Lawrence Karate - Martial Arts in Orem UT,,PHL,87,24940,2026-06-06T09:18:37.383848472Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'jsDelivr', 'reCAPTCHA']"
brewitbeer.com,Brew It Beer Draft Services,,USA,87,24940,2026-06-06T09:14:20.922670815Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
