domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
all-in-beauty.com,Home | All In Beauty,All In Beauty Spa &amp; Salon,,60,36951,2026-02-07T12:11:29.814931288Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
eleganttresses.com,Elegant Tresses,,,55,3900,2026-02-07T09:41:03.088008995Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vagaro', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
intuitivetouchmtct.com,Intuitive Touch Massage Therapy |Massage Therapy,Intuitive Touch Massage Therapy LLC,,62,149376,2026-02-07T09:41:03.087921224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Massage Book', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
thpsalon.com,Home | The Hair Parlour,The Hair Parlour,USA,72,132930,2026-02-07T09:03:59.746413037Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
studiodahl.com,"Jewelry Making Classes | Studio Dahl | Cos Cob, CT",Studio Dahl,,77,103081,2026-02-07T08:07:20.287228231Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
blessed-hands.com,H O M E | Blessed Hands,,,55,26885,2026-02-07T07:08:52.439465991Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
salonboca.com,Hair Salon Boca Raton - Hair by Joy | SalonBoca,,,77,3214,2026-02-07T06:49:47.035994303Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Unsplash', 'Vagaro', 'YouTube', 'Zyro']"
lumi-skincare.com,"LumiSkin | downtown Bellevue | 1020 108th Ave NE suite 18, Bellevue, WA, USA",Maggie Yang,USA,87,148801,2026-02-07T05:52:43.258355391Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
shopmoodique.com,"Mood Skin Co. - Buckley, WA Esthetician - Skin Care, Facials, Brows, Lashes",Mood Skin Co. ,,67,118745,2026-02-07T05:14:23.188320821Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
glimmersunless.com,Glimmer Sunless,,,57,21586,2026-02-07T04:54:56.7707874Z,"['Canva Websites', 'Cloudflare', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Google My Business', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'No-Q', 'SMC', 'UTF-8', 'Unless', 'Vagaro', 'reCAPTCHA']"
