domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
purewaxbar.com,HOME | Pure Wax Beauté Bar,Pure Wax Beauté Bar,USA,70,88573,2026-04-02T11:44:20.018026558Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
amicosalon.com,"Premier Hair Salon in Manhattan Beach, CA | Amico Salon",,USA,77,1128,2026-04-02T11:29:20.004977872Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vagaro', 'Yelp Badge', 'YouTube']"
quickrcm.com,Home - Quick RCM,Provider Medical Biller LLC,,67,23477,2026-04-02T11:14:20.003935012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TherapyNotes', 'Tidio', 'Twenty Twenty-One', 'UTF-8', 'Vagaro', 'WordPress', 'WordPress Multisite', 'jQuery']"
flowivmedspa.com,Flow IV Medspa,,,57,25904,2026-04-02T10:53:20.017120329Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sophisticatedladyhair.org,"Commack, NY's Premier Hair Care Services at Sophisticated Lady Hair Salon: Expertise You Can Trust",Sophisticated Lady Hair Salon,USA,77,19692,2026-04-02T10:50:20.013306749Z,"['Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vagaro', 'Wangsu', 'Website Tonight']"
e3esthetics.com,e3 esthetics | 512-715-GLOW | Skincare + Waxing + Lashes | Austin TX,,USA,77,2225,2026-04-02T10:41:19.992918833Z,"['3 Products', 'Akismet', 'Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'ShareASale', 'Theme In WP', 'UTF-8', 'University or College', 'Vagaro', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
beautysocietywi.com,Beauty Society,,,50,27044,2026-04-02T10:41:19.991992388Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
freangeltheartist.com,"freangeltheartist | Instagram, TikTok, Twitch | Linktree",,,37,2023,2026-04-02T10:20:19.983892985Z,"['3 Products', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rackspace CDN', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vagaro', 'Wix Media', 'YouTube', 'shadcn ui']"
indulgencebeauty.org.uk,Indulgence Beauty Clinic,,,60,27104,2026-04-02T10:08:19.986359275Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
beallinfit.com,All In Fitness – Be. All. In,All In Fitness,ZAF,77,124472,2026-04-02T10:02:19.983909157Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'The Fresh', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kellyhairartistry.com,The Ethereal Mane,Manic Pixie Manes,USA,72,88081,2026-04-02T09:47:19.978832652Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
