domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
spaazul.com,"Spa | Hattiesburg, MS | 601-261-0191",,,72,4294,2026-06-01T10:49:44.847577208Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'Vagaro', 'Yellow Pages Canada', 'Yelp Badge']"
kalispa.net,"Kali Spa – Brows, Lashes, Body Waxing & More",,,55,3303,2026-06-01T08:23:19.970161906Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vagaro', 'WP Bootstrap Starter', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
villageacuandhealth.com,VILLAGE ACUPUNCTURE & HEALTH (914)864-1562 - Home,,USA,50,420,2026-06-01T07:40:23.64344099Z,"['Apture Linking Platform', 'Google My Business', 'UTF-8', 'Unix', 'Vagaro', 'Weebly', 'reCAPTCHA']"
maternalmassageutah.com,Maternal Massage & Skin | Prenatal & Postpartum Massage,,USA,82,1488,2026-06-01T07:12:36.372055422Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'Yelp Badge']"
facesbyrenee.com,The Wax Studio + Skin,The Wax Studio + Skin,NOR,87,5813,2026-06-01T05:38:50.052314679Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gloupbodyspa.com,Best Body Sculpting & Contouring in Atlanta - Glo'Up Body Spa,,USA,77,9727,2026-06-01T04:48:54.354738646Z,"['AJAX Libraries API', 'ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'Tailwind CSS', 'Tidio', 'Vagaro', 'jQuery']"
tmglowstudio.com,Glow Studio,,,45,25904,2026-06-01T04:38:16.124534404Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
marigold-studios.com,"Marigold Studios, LLC",,,55,31984,2026-06-01T03:05:06.422649927Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aurumhealth.com,Aurum Health | Refresh Your Skin with Botox & Wellness in Dallas,Aurum Health,USA,77,9303,2026-06-01T02:13:42.761446586Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LegitScript', 'LiteSpeed', 'Microdata for Google Shopping', 'Premium Addons for Elementor', 'QUIC', 'Qi Addons For Elementor', 'UTF-8', 'University or College', 'Vagaro', 'WordPress', 'WordPress Multisite', 'jQuery']"
gentlechiropracticstl.com,Gentle Chiropractic – A Gentle Approach to Wellness,,USA,80,23205,2026-06-01T02:00:22.147467941Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'PHP', 'ProfilePress', 'QUIC', 'Schedulicity', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vagaro', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
