domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nomadtherapeuticsllc.com,Home - Nomad Therapeutics,,,40,1242,2026-05-16T12:26:19.996075785Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Apyl', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Rackspace CDN', 'Tailwind CSS', 'Vagaro']"
flawlessskinbykathleen.com,Flawless Skin By Kathleen,Flawless Skin By Kathleen,USA,82,33780,2026-05-16T11:53:20.001962667Z,"['Express', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Vagaro', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
21zenlashstudio.com,Eyelash Extensions | 21 Zen Lash Studio | Denver,21 Zen Lash Studio,USA,67,88801,2026-05-16T11:41:19.978832922Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
thehairlabbyjessicag.com,The Hair Lab by Jessica G | Bentonville Arkansas Hair Salon,,ITA,72,76993,2026-05-16T11:35:19.979147895Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
globaltalentnetwork.info,Zipdev | Hire Latin America's Top Remote Talent from Software Developers to Virtual Assistants,,USA,72,74900,2026-05-16T11:26:19.988774045Z,"['Cloudinary', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vagaro', 'Vercel']"
colorbyluly.com,Master Colorist & Hair Designer by Luly,,USA,70,2098,2026-05-16T10:59:19.997979786Z,"['Alternate Protocol', 'Animate It', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Nectar Slide Plugin', 'Ntent', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vagaro', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
thepushygoat.com,The Pushy Goat Holistic Spa Services & Herbal Mercantile Wichita,The Pushy Goat,USA,77,104503,2026-05-16T10:41:19.98966392Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
gleamhairfree.com,Gleam Hair Free | FDA-Approved Permanent Hair Removal,,,57,7942,2026-05-16T10:35:19.978566408Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Azure Edge', 'DC74', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Azure Verified CDN', 'Rackspace CDN', 'Tailwind CSS', 'University or College', 'Vagaro', 'jsDelivr']"
nooribeauty.com,Noori Beauty,,,55,37104,2026-05-16T10:29:19.981703701Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
curllifesalon.com,"Curl Life Salon LLC | natural curly hair | 132 Division St #13, Waite Park, MN, USA",Curl Life Salon,USA,77,153801,2026-05-16T10:14:20.008304731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
