domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
3circlewellness.com,3 Circle Wellness,,USA,70,79901,2026-05-03T12:14:19.997074537Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebeautyschoolalaska.com,The Beauty School - Home Page,,USA,77,6244,2026-05-03T12:08:26.840652791Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'WF Cookie Consent', 'Webflow', 'YouTube']"
fullthrottlefitnesscolumbus.com,Columbus Ohio Gym - Full Throttle Fitness,Full Throttle Fitness,USA,77,26488,2026-05-03T11:50:20.015646275Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SignUpGenius', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'YouTube']"
watertownmassagetherapies.com,WATERTOWN MASSAGE THERAPY - Watertown Wisconsin,,,62,17207,2026-05-03T11:20:19.984636313Z,"['Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'WP Lightbox 2', 'ePages']"
estanciadayspa.com,Estancia Day Spa and Hair Salon - Couples Massage,Estancia Day Spa &amp; Salon ,USA,77,99466,2026-05-03T11:14:19.985265993Z,"['Airbnb', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
westchestertherapeuticmassage.com,Westchester Therapeutic Massage - Providing relief of stress and chronic pain for active lifestyles,,USA,77,16907,2026-05-03T11:14:19.981705863Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schedulicity', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'ePages']"
southernmainemassageandwellness.org,Home | Southern Maine Massage & Wellness,SMM&amp;W,USA,65,133081,2026-05-03T10:50:20.004338907Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
readingswithdanielle.com,Readings With Danielle,,GBR,82,15568,2026-05-03T10:41:20.004197901Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'PayPal', 'Prospective', 'Share Link', 'Show.co', 'Supreme Modules Lite', 'The Deck', 'Theme In WP', 'UTF-8', 'Vagaro', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
alwaysbgorgeous.com,Home - Maryam Saemi Licensed Cosmetologist,,USA,75,3892,2026-05-03T10:20:19.983767441Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Royal Elementor Addons', 'Square', 'TrustIndex', 'UTF-8', 'Vagaro', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
thelostsheepcaterham.com,"Gift & Decor Shop - The Lost Sheep, Caterham | Gift & Decor Shop - The Lost Sheep, Caterham",,CAN,77,19649,2026-05-03T09:02:19.995611848Z,"['ASP.NET Core', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'OptiMonk', 'PWA', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Thank You', 'Trustmary', 'Twitter Ads', 'UTF-8', 'Vagaro', 'YouTube', 'jQuery', 'jsDelivr', 'taggbox']"
