domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flowers-salon.com,Flowers Salon - Hair Salon & Spa - Walnut Creek,,USA,72,133801,2026-04-22T12:38:19.99557242Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
envyeyesandwax.com,"Envy Eyes & Wax | Premier Med Spa & Beauty Studio in Kapolei, HI",,,67,3967,2026-04-22T12:20:20.019801164Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'HostGator', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Linktree', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vagaro', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
sophiekaesthetics.com,Sophie K. Aesthetics,,ZAF,77,79169,2026-04-22T12:20:19.986464929Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
refinedbeautyidaho.com,Boise Medical Spa for Natural Results | Refined Beauty,,USA,82,19907,2026-04-22T12:11:20.002015777Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vagaro', 'WordPress', 'WordPress Multisite', 'jQuery']"
hercollectiveboston.com,Her collective,,,45,25984,2026-04-22T12:08:20.005416021Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
skincarebymadeline.com,"Home - Madeline’s Skincare in Roanoke, VA",,,52,26596,2026-04-22T12:05:20.022850405Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
aestheticconceptsnacogdoches.net,"Aesthetic Concepts | Nacogdoches, TX | Beauty Essentials",Aesthetic Concepts,,50,1215,2026-04-22T11:53:20.022701058Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vagaro', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
auraaesthetician.com,Aura Aesthetics & Reiki | Reveal Your Inner Radiance Today,,,67,79073,2026-04-22T11:53:20.015184267Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sugaredellensburg.com,SUGARED,,,50,25904,2026-04-22T11:50:19.997504642Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
refinedhairco.com,Refined Hair Co. | Luxury Hair Color & Extensions in Spokane,,,82,79073,2026-04-22T11:42:56.141461413Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
