domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
magnoliahair.salon,"Magnolia on Main - Hair and Nail Salon in Petal, MS",Magnolia on Main Salon,,72,3454,2026-04-12T11:53:20.018343643Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Motive', 'Nginx', 'Oddle', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Vagaro', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
salonjadore.com,Salon Jadore,,USA,65,13756,2026-04-12T11:31:46.661081798Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Negate', 'Nginx', 'PHP', 'Perl', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vagaro', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gsoulesthetics.com,Home | Prosper TX Facial,"Golden Soul Esthetic, LLC",,70,88963,2026-04-12T11:08:25.833562324Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
enhancemdbodyskin.com,"Med Spa in Inver Grove Heights, MN | EnhanceMD Body Hair & Skin Clinic",EnhanceMD Body Hair &amp; Skin Clinic,ARG,77,21205,2026-04-12T10:44:20.009689938Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Cornerstone', 'DOCTOR Multimedia', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Photo Gallery for WordPress', 'Schema Plugin', 'UTF-8', 'Vagaro', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
sellswordbozeman.com,Sellsword Barber Co,,,50,37041,2026-04-12T10:26:19.984535658Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nikki-dominguez.com,"Nikki Dominguez Hairstylist | Brentwood CA | 3181 Balfour Rd suite h, Brentwood, CA, USA",,,60,46211,2026-04-12T10:23:19.997675352Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'mlcom']"
mauvesalonandspa.com,Luxury Hair Salon in Denver | Mauve Salon + Spa,Mauve Salon and Spa ,USA,72,82673,2026-04-12T09:20:20.008155396Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Phorest', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wildroseayurveda.com,Wild Rose Ayurveda & Yoga,,,67,109628,2026-04-12T09:11:19.995198068Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shopfaces365.com,Faces365 Spa,,,57,2031,2026-04-12T09:11:19.989117711Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Instagram Follow Button', 'PayPal', 'RevenueHunt', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
simplybeautifulskinboutique.com,Simply Beautiful Skin Boutique,,USA,77,84628,2026-04-12T09:05:19.977632371Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
flintsalonmt.com,Philipsburg | Flint Salon | Hairstylist,Flint Salon,,77,133801,2026-04-12T08:53:44.434216803Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
