domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ascentcounselling.ca,Counselling for Couples | Ascent Counselling,,,77,100156,2026-06-10T16:58:32.337729675Z,"['AWS WAF Challenge', 'Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
katiemeeksstudio.com,Katie Meeks Studio,Katie Meeks Studio,,65,85321,2026-06-10T16:39:43.427911577Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mintagencyaustralia.au,Mint Agency | Administrative Staff,Mint Agency Australia Pty Ltd,,67,115570,2026-06-10T15:24:25.213934554Z,"['Airtable', 'Aruba', 'Canva Websites', 'CapsuleCRM', 'Cliniko', 'Crowdsignal', 'Eventbrite', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'HMDG', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'RM Education', 'Sensis MediaSmart', 'SiteW', 'Slack', 'Squarespace', 'Trello', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'YouTube', 'about.me', 'eLand']"
vitalbodytherapy.nz,Craniosacral and Remedial Therapies | Vital Body Therapy NZ,,CAN,62,67308,2026-06-10T14:41:26.305965889Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Cliniko', 'CloudFront', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Rocketspark', 'SMC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
ascotvalepodiatry.com,"121 Maribyrnong Rd, Ascot Vale",,AUS,65,85057,2026-06-10T14:41:26.298475629Z,"['Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
elementot.com.au,Katie Chown,,AUS,55,37272,2026-06-10T11:56:03.571077688Z,"['Aruba', 'Cliniko', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fmkhealth.co.uk,Physiotherapy In Perth | FMK HEALTH,,AUS,92,29736,2026-06-10T06:54:53.140161498Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'Sitelinks Search Box', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
brandonlauacu.com,Brandon Lau Acupuncture | Acupuncture & Chinese Medicine in Castle Hill,,,82,104961,2026-06-10T05:02:20.045343358Z,"['Aruba', 'Cliniko', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
spineclinics.co.uk,Leicester's Best Osteopath & Back Pain Clinic | The Spine Clinic,The Spine Clinic,GBR,82,3049,2026-06-10T03:44:19.96851121Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Cliniko', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Thank You', 'TrustIndex', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
riserehabymyo.com,Rise Rehab Myo,Rise Rehab Myo,,77,80321,2026-06-09T21:52:35.068707331Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
