domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
eyecareforkids.com.au,Children's Eye Clinic Melbourne | Kids Optometrist Helping Children Succeed at School | Eye Care for Kids,Eye Care for Kids,GBR,77,26278,2026-05-17T18:23:20.00266992Z,"['Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'KVH', 'Line2', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'Ntent', 'Oddle', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
grownaturopathy.com.au,Grow Naturopathy,,AUS,72,85429,2026-05-17T18:14:19.973281501Z,"['Accordion Blocks', 'Aruba', 'Cliniko', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
anchorpsychology.org,Anchor Psychology,,AUS,65,95057,2026-05-17T17:02:19.983983742Z,"['AWS WAF Challenge', 'Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
zoe-life.co.uk,Zoe-Life Wellness Collective - Heal safely in team!,,GBR,77,19047,2026-05-17T15:05:19.991775915Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cliniko', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hbosteopath.co.uk,Hannah Beard Family Osteopath – Whole person healthcare with hands-on therapies,,AUS,77,52291,2026-05-17T13:47:19.985830516Z,"['Alternate Protocol', 'Automattic', 'Cliniko', 'CoBlocks', 'Content Delivery Network', 'DailyMotion Video', 'Dailymotion Reseller', 'EmbedPress', 'FormSubmit', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
estherlokphysio.com,"Estherlokphysio Limited | Female physio | 20 Cutter Lane, London SE10 0XW, UK",Esther Physiotherapy,GBR,77,134689,2026-05-17T13:17:19.987661708Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
littlebelliesnutrition.com.au,Little Bellies Nutrition,,AUS,70,101899,2026-05-17T12:41:19.977108831Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'Podia', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thereconnectedbody.co.uk,The Reconnected Body | Empower Your Movement—Get Started Now,The Reconnected Body,,67,105321,2026-05-17T11:23:19.985259133Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
clinicsportandhealth.com,"Home | Physio | Chiro | Massage | Acupuncture | Calgary AB, Canada",Clinic Sport &amp; Health,CAN,77,134689,2026-05-17T11:11:19.990285743Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bodhiphysioyoga.com,Home | Bodhiphysioyoga,,GBR,77,105147,2026-05-17T11:11:19.981399934Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
