domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
invictahealthandperformance.com,"Physiotherapy Cheshire, Sandbach | Invicta Health & Performance",Invicta health and performance,,72,2802,2026-05-30T16:57:57.415967955Z,"['Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'QUIC', 'Tally', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
tegannarelle.com.au,Tegan Narelle,,AUS,82,86780,2026-05-30T12:50:26.646786878Z,"['Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Cliniko', 'Coming Soon Page', 'Ethy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kendallsportstherapy.com,Sports Massage Therapist | Guildford | Kendall Sports Therapy,Kendall Sports Therapy,USA,77,170391,2026-05-30T10:17:24.030020931Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
psgp.com.au,Surgery | Parkes Street General Practice | Helensburgh | Australia,www.psgp.com.au/,AUS,77,137706,2026-05-30T09:30:19.370634193Z,"['Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'AutoMed Systems', 'Cliniko', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
restorestudioco.com,Restore Chiropractic Studio,,,77,100268,2026-05-30T07:38:33.647685819Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Cliniko', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rideaulakeschiropractic.ca,Rideau Lakes Chiropractic – Keep Moving-Live Pain Free!,,AUS,70,21783,2026-05-30T06:56:44.037762467Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Beaver Builder Lite', 'Cliniko', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Shield Security for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
newquayacupuncture.co.uk,"Newquay Osteopathy and Acupuncture Clinic | Osteopathy for pain relief | Crantock Street, Newquay TR7 1JR, UK",Newquay Osteopathy and Acupuncture Clinic,ZAF,87,136689,2026-05-30T05:39:48.167283167Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
swosteopaths.com,Expert Exeter Health Centre | SWO Health & Performance Clinic,Exeter ,USA,87,78032,2026-05-30T05:29:15.544439265Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
massagenikkijongedyk.com,Massage by Nikki Jongedyk,,,65,80057,2026-05-30T04:04:55.926017181Z,"['Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
angelabyrtmyotherapy.com,Angela Byrt Myotherapy Geelong,,AUS,75,85329,2026-05-30T03:48:40.422457258Z,"['Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
