domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flexmobility.com.au,Flex Mobility Studio,Flex Mobility Studio,CAN,70,19899,2026-03-25T18:20:43.730332334Z,"['Cliniko', 'Coming Soon Page', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
eliteperformancephysiomanchester.co.uk,Physiotherapy in Manchester | Elite Performance Physio MCR,,GBR,92,4016,2026-03-25T16:22:55.584896389Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery']"
hydralyfe.com,Hydralyfe,,AUS,60,3626,2026-03-25T13:58:56.421222162Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Cliniko', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LegitScript', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
impactmassage.com.au,Impact Massage,,,30,846,2026-03-25T10:27:52.325318833Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Cliniko', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
thehypnosisclinic.com.sg,Hypnotherapy in Singapore | Hypnosis in Singapore - The Hypnosis Clinic,,SGP,77,27550,2026-03-25T10:18:06.285330002Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cliniko', 'Column Shortcodes', 'Contento', 'Cookie Accept', 'Cookie Notice', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Investor Relations', 'Kriesi.at', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Perfect Audience', 'Popup Maker for Wordpress', 'Tidio', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
reframetalkingtherapies.com,Reframe Talking Therapies – Bringing curiosity and play to therapeutic spaces,,GBR,77,77291,2026-03-25T06:48:33.948915524Z,"['Alternate Protocol', 'Automattic', 'Cliniko', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Nginx', 'Perl', 'SMC', 'Subversion', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
solemotion.com.au,"Podiatrist Services & Podiatry Clinic Point Cook, Tarneit & Altona Meadows",Sole Motion,AUS,77,8922,2026-03-25T06:30:17.321920703Z,"['Alternate Protocol', 'Cliniko', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Formilla', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
movephysioandpilates.co.uk,"Move Physiotherapy and Pilates, Physiotherapy Clinic in Stirling – Trusted expert in Physiotherapy, Sports Injuries & Women's Health in Stirling",,,62,4595,2026-03-25T04:49:04.774392282Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cliniko', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
fixlondon.co.uk,Home - Fix London,,GBR,72,180503,2026-03-25T02:17:38.843080809Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cliniko', 'Content Delivery Network', 'Content Square', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
forsterbodytherapy.com.au,Body Therapy,,,50,9837,2026-03-25T01:55:04.967643515Z,"['Alternate Protocol', 'Cliniko', 'Elementor', 'EmbedPress', 'Fireblade', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'Unlimited Elements For Elementor', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
australian.physio,"APA | PD Courses, Resources & Advocacy Support for Physiotherapists",,AUS,72,78873,2026-03-25T01:55:04.966827376Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Backdrop', 'CDN JS', 'Cliniko', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Higher Logic', 'Hotjar', 'InMotion Hosting', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Ajax Content Delivery Network', 'Monsido', 'Oribi Analytics', 'PHP', 'QUIC', 'Red Hat Enterprise Linux', 'Tailwind CSS', 'Thryv', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
bloomsburypractice.com,"Bloomsbury Practice - London Osteopathy, Massage & Physiotherapy",Bloomsbury Osteopathy,GBR,82,135354,2026-03-25T01:08:42.716213633Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ftphysio.co.uk,Helping you get back to doing what you love,,GBR,70,1548,2026-03-24T20:42:18.352921527Z,"['Alternate Protocol', 'Apache', 'Cliniko', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
urbanmotionhk.com,Physical Therapy Clinic in Hong Kong | Urban Motion,Urban Motion,CHN,77,4793,2026-03-24T17:44:18.699903914Z,"['AJAX Libraries API', 'Accordion Blocks', 'Alternate Protocol', 'Cliniko', 'EmbedPress', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
precisionosteopathy.com.au,Osteo Frankston | Precision Osteopathy: Quality Care for You,Precision Osteopathy,SYC,77,20518,2026-03-24T14:51:58.308740131Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite']"
myphysioathome.com,My Physio at Home – Physiotherapy at Home for Seniors | Pre & Post Op | Oncology,,GBR,70,74809,2026-03-24T10:14:29.696786208Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
recoverstrongphysiotherapy.com.au,Physiotherapist Reservoir | Physiotherapist Clinic Northern Suburbs,Recover Strong Physiotherapy,SYC,92,35554,2026-03-24T10:00:11.861791691Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Reservio', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
thenerveinjuryclinic.co.uk,Home - The Nerve Injury Clinic,HMDG,,82,29696,2026-03-24T09:16:35.688083263Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'Sitelinks Search Box', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
osteopathymalaysia.asia,One Osteo Malaysia - Leading team in Osteopathy in Malaysia,,,67,3791,2026-03-24T09:09:02.268562809Z,"['Alternate Protocol', 'Cliniko', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'ProfilePress', 'Recent Posts Widget With Thumbnails', 'Related Posts Thumbnails', 'Simple Download Monitor', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
