domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
osteopathlancaster.co.uk,"Osteopath Lancaster | osteopath in Lancaster | Lancaster, UK",Osteopath Lancaster,GBR,87,139689,2026-05-20T18:21:44.022035268Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
thehealphysio.com,THE HEAL PHYSIO – Physiotherapy service,,AUS,67,2234,2026-05-20T18:14:19.992946467Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Cliniko', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
lymphgym.com.au,Massage and Lymphatic Therapy Coffs Harbour,Massage and Lytmphatic Therapy Coffs Harbour,USA,67,94689,2026-05-20T18:11:19.988958819Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
noosamassage.com.au,"Noosa Massage & Movement | Remedial & Relaxation Massage, Sunshine Coast",,ZAF,77,89376,2026-05-20T17:56:19.969247129Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Hexo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
subisportsmassage.com,Subiaco Sports Massage & Physio,www.subisportsmassage.com,AUS,77,150380,2026-05-20T17:53:19.98982469Z,"['123FormBuilder', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'K2F', 'KVH', 'Kewool Testimonials', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'VocalReferences', 'Wix', 'Wix Media', 'YouTube', 'mlcom', 'uPress']"
activehealthco.com.au,"Chiropractic, Physiotherapy and Massage Modbury North",,CAN,77,3008,2026-05-20T15:41:19.990773936Z,"['Alternate Protocol', 'Amazon CloudFront', 'Cliniko', 'CloudFront', 'Commoninja', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'uPress']"
newbeginningschiro.nz,New Beginnings Chiropractic | Gentle & Effective Chiropractic Care,,,67,80321,2026-05-20T15:32:19.989271545Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
warillaphysio.com.au,Warilla Physiotherapy & Allied Health Services,,AUS,77,20580,2026-05-20T15:23:19.979646465Z,"['Apache', 'Cliniko', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
lifebalancechiropractic.co.uk,Chiropractor Poole | Life Balance Chiropractic,Life Balance Chiropractic,NZL,92,100244,2026-05-20T15:00:28.702653882Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Astra Theme', 'Atlas Pickup Points', 'Breezy HR', 'ClickCease', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endorsal', 'Fastly', 'Fireblade', 'Fortress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Vello', 'Vimeo', 'Visual Website Optimizer', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
solhealthstudio.com.au,"SOL* Health Studio: Your Trusted Team of Chiro, Physio & Massage Therapy.",Sol Health Studio,AUS,87,182421,2026-05-20T14:18:51.001534258Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'O2MC Dimml', 'Oddle', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'uPress']"
dancewright.com.au,"Home | Dancewright,Strength and conditioning,Lilydale",Dancewright,AUS,72,170229,2026-05-20T13:59:19.969846808Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
tlssmart.com,TLS SMART,,,72,20580,2026-05-20T13:25:53.912624582Z,"['Alternate Protocol', 'Apache', 'Cliniko', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
clinicalearcarebycarole.co.uk,Ear Wax Removal | Clinical Ear Care By Carole,,,67,89689,2026-05-20T12:26:19.980400555Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
kingsfordchiropractic.com.au,Stephen Return Date | Kingsford Chiro,Kingsford Chiropractic Clinic,AUS,65,89689,2026-05-20T11:14:19.995027898Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lidochiropody.com,Home,,,52,591,2026-05-20T07:38:19.982753958Z,"['Cliniko', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'UTF-8']"
sophiathenaturopath.com,Sophia The Naturopath | Clinical Nutrition | Herbal Medicine,,,57,11473,2026-05-20T07:26:19.969967706Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'PWA', 'QUIC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
chiroclinicmoncton.ca,Moncton Chiropractor | Moncton NB | Chiro Clinic Moncton | Dr Coster,Chiro Clinic Moncton | Moncton Chiropractor | Dr Ryan Coster,CAN,72,134376,2026-05-20T07:20:20.021138178Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
evolvescotter.co.uk,Home | Evolve Chiropractic & Wellness,,,60,20273,2026-05-20T07:02:19.978824694Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'K2F', 'KVH', 'PWA', 'Perl', 'QUIC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
healthcarehub-surrey.com,Healthcare Hub | Osteopathy | Paediatric Osteopathy | Massage | Pilates | Tongham,Healthcare Hub V2,CAN,77,134689,2026-05-20T06:50:19.969829011Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
stridewellclinic.co.uk,"Home | Stridewell Foot Clinic - HCPC Registered Podiatrist . Chiropody in Hounslow , 486A Hanworth Road, Hounslow, TW45LE",Stridewell Foot Clinic,,77,179985,2026-05-20T06:16:33.615889114Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cliniko', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cspc.co.uk,Physiotherapy Leeds – Expert Physio Care,,GBR,82,29118,2026-05-20T06:14:20.003156599Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'Cliniko', 'Content Delivery Network', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
maldonosteopath.co.uk,"Osteopathy, Massage & Podiatry Maldon - The Courtyard Clinic",,GBR,77,43762,2026-05-20T06:05:19.989392879Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
