domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
senseablenutrition.com,Home | Sense Able Nutrition,Sense-Able Nutrition: Dietetics and Feeding Therapy,,60,27173,2026-02-06T10:52:33.972541355Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
one2onetherapy.co.uk,One2One Therapy | Physiotherapy & Wellbeing Clinic in Bridgend,One2One Therapy,,72,3550,2026-02-06T08:33:34.574196764Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Beaver Builder Lite', 'Cliniko', 'DAV', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
jennywattsphysio.co.nz,Home | The Physio Room Raglan,The Physio Room Raglan,,87,104689,2026-02-06T05:29:47.304731103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
encounterchiropractic.com,Encounter Chiropractic & Holistic Health,,,60,888,2026-02-06T04:25:48.866164727Z,"['Alternate Protocol', 'Cliniko', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Customer Reviews', 'Hello Elementor', 'Instagram Follow Button', 'Nginx', 'Ntent', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
leorasifrisdietitian.com.au,Home | Leora Sifris APD The Creating Change Dietitian,,AUS,65,149156,2026-02-06T03:40:48.866831859Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Heroku', 'K2F', 'KVH', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
songbirdosteopathy.online,Songbird Osteopathy - manual therapy for all ages in Thornbury Melbourne,,SYC,72,20260,2026-02-06T01:05:15.00363184Z,"['AWS WAF Challenge', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Oddle', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'shadcn ui']"
dcnmc.com.au,Diamond Creek Natural Medicine Centre | Enhance Your Health Today,,,62,110156,2026-02-05T21:19:48.866994253Z,"['Aruba', 'Cliniko', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sunshinehealthosteopathy.com.au,Sunshine Health Osteopathy,,,67,80321,2026-02-05T20:04:48.890485177Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mindskillsforlife.com,Dr Kim Granland,Dr Kim Granland,AUS,72,5396,2026-02-05T19:37:48.874907271Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
blackfordclinic.com,Blackford Clinic | Edinburgh Physiotherapy & Aesthetics Polyclinic | Edinburgh Southside - Sciennes - Morningside - Marchmont - Bruntsfield - Scotland - UK,Blackford Clinic,,62,80516,2026-02-05T18:43:48.874847857Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
