domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beckyastonphysiotherapy.co.uk,Pelvic Health Physio | Berkhamsted | Becky Aston Physiotherapy,,,67,112851,2026-04-20T17:03:53.368635612Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
sussexsportsmassagetherapy.co.uk,Call Anne Lewis on 07971 871 639 or email anne@sussexscarandlymph.co.uk,,,57,588,2026-04-20T16:55:33.580867874Z,"['Alternate Protocol', 'Automattic', 'Cliniko', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
axonrehab.com.au,Axon Exercise Rehabiliation | Exercise Physiology Brisbane,,,77,8128,2026-04-20T16:35:58.515047694Z,"['Alternate Protocol', 'Cliniko', 'Framer Sites', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Yandex Hosting', 'Zeald']"
growstronglcpt.com.au,Grow Strong Lactation and Physiotherapy,,,77,101236,2026-04-20T16:00:12.607221813Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
primebodywellness.com.au,Prime Body Wellness,,,55,4036,2026-04-20T14:49:08.357662178Z,"['Apache', 'Apture Linking Platform', 'Cliniko', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
activepodiatryandorthotics.com.au,ACTIVE PODIATRY & ORTHOTICS | Caring for Kids - Foot and Ankle Injury - Healthy Active Feet,,AUS,67,77521,2026-04-20T14:47:20.001459383Z,"['Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
osteopathymatters.co.nz,Osteopathy Matters,Osteopathy Matters,,52,1129,2026-04-20T14:32:19.979398584Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cliniko', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
springfwd.com.au,Spring Forward Family Centre - Paediatric Allied Health Services | Children's Art Therapy | Child Counselling | Paediatric Physiotherapy,Spring Forward Family Centre,GBR,77,34338,2026-04-20T14:11:20.035227419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp', 'Oddle', 'OptiMole', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
treattherapies.co.uk,"Expert Physiotherapy & Massage in Cupar, Fife Scotland",,OMN,82,43459,2026-04-20T12:17:20.002326913Z,"['Alternate Protocol', 'Cliniko', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'Ntent', 'Popup Maker for Wordpress', 'TrustIndex', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
willowtreetherapies.com.au,Willow Tree Therapies | Online nutrition and physiotherapy services,,,67,104985,2026-04-20T12:14:19.99142945Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
