domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coggroup.co.uk,COG Physiotherapy Farnborough | Book Free Consultation Call,Centre Of Gravity Physiotherapy,,77,82521,2026-09-25T17:29:44.967421687Z,"['Aruba', 'Cliniko', 'Express', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
helenwither.com,Home | The Island Osteopath /Osteo Yr Ynys,Helen Wither - Osteopath,GBR,87,137564,2026-09-25T16:39:28.467063344Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
samuelgaffeypodiatry.com.au,HOME | My Site,Total Foot Solutions ,,70,140969,2026-09-25T14:46:04.327048686Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'eLand', 'mlcom']"
vickershearingclinic.com,Vickers Hearing Clinic - Ear Wax Removal Beverley,Vickers Hearing Clinic,,67,72683,2026-09-25T13:21:55.032561234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cliniko', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
amhw.com.au,Adelaide Massage Health & Wellness | Discover the best!,,AUS,87,91689,2026-09-25T07:55:34.913397589Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
johnmitchellsportstherapy.co.uk,John Mitchell Sports Therapy- Sports Therapy,HMDG,CAN,92,28915,2026-09-25T07:13:04.173060012Z,"['Adult Content', 'Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
reactphysiotherapy.com,Physiotherapy Sutton Coldfield - React Physiotherapy,,,92,89782,2026-09-25T05:47:44.207332907Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Calendly', 'CleanTalk Spam Protect', 'Cliniko', 'Content Delivery Network', 'DirectTrack', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Jane App', 'Microdata for Google Shopping', 'PHP', 'Phorest', 'PracSuite', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'Timely', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery', 'reCAPTCHA']"
joyfultcm.com,Joyful TCM Clinic | Traditional Chinese Medicine Bella Vista NSW,,AUS,82,5136,2026-09-25T02:14:14.804000862Z,"['CM Commerce', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'shadcn ui', 'uPress']"
affinitybodyworks.co.uk,"Affinity Bodyworks | Sport & Remedial Massage Therapy in Chippenham & Malmesbury, Wiltshire",Affinity Bodyworks,GBR,77,97169,2026-09-24T21:40:40.446796616Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'VocalReferences', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
eaglemountaincounselling.com,Counselling| Eagle Mountain Counselling| Coquitlam & Port Coquitlam,Eagle Mountain Counselling,CAN,82,91689,2026-09-24T19:08:07.966609374Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
