domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
watthealth.co.uk,Watt Health - Chiropractor & Physiotherapy - Southampton,,GBR,82,20583,2026-04-08T18:24:57.054667223Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'DAV', 'Easy Table of Contents', 'Elementor', 'EmbedPress', 'Express', 'Free Call', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
elevatemassage.com.au,"Elevate Massage and Bodywork | Toowoomba Massage | Remedial Massage | Sports Massage | 3/120 James Street, Toowoomba City QLD 4350, Australia",,AUS,72,134689,2026-04-08T18:20:20.003544369Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
papayaclinic.com.au,Women's Health Physiotherapy Sydney | Papaya Clinic,Papaya Clinic,AUS,77,103681,2026-04-08T18:14:20.004448317Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Canva Websites', 'Cliniko', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
abpodiatry.com,"AB Podiatry - Podiatrist in Whitburn, West Lothian | Foot Care Services",,GBR,67,1788,2026-04-08T18:02:19.990139253Z,"['Cliniko', 'Content Delivery Network', 'Google My Business', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'Vercel']"
jrmanualtherapy.com.au,James Robins Manual Therapy,,,67,85057,2026-04-08T16:50:19.998113984Z,"['Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hereifyouneedlactation.com.au,Here If You Need - Private Lactation Consultant,,AUS,82,105321,2026-04-08T16:44:19.999261338Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stridefootcare.com.au,Podiatrist West End Brisbane | Stride Footcare,Stride Footcare,CAN,77,105420,2026-04-08T16:41:19.98642628Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'DC74', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
starnaudphysio.com.au,St. Arnaud Physio,St. Arnaud Physiotherapy Centre,SYC,72,79961,2026-04-08T16:35:20.0101311Z,"['Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tcosteopathy.com,Home | TotalControlSportsTherapy,,,62,107877,2026-04-08T13:44:19.999960106Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Timely', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
osteosian.co.uk,Osteo Sian - Osteopath Hove - Maternity Paediatric Osteopathy - Brighton | Enhance Movement Today—Book Now,,GBR,82,85156,2026-04-08T13:35:46.141633274Z,"['Accordion Blocks', 'Adult Content', 'Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
