domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
acupuncturechristchurch.com,"Acupuncture Christchurch | Nicci Needles | Chinese Medicine Acupuncturist at Sports Clinic, 156 Bealey Avenue, ChCh, New Zealand",Nicci Needles - Acupuncture at Sports Clinic,NZL,72,134538,2026-04-28T18:29:20.002742254Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
kindredbeing.net,Joanna Nation,,,62,110348,2026-04-28T18:26:20.000058969Z,"['Aruba', 'Calendly', 'Cliniko', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
euphonichearingcare.co.uk,Euphonic Hearing Care & Ear Wax Removal Specialists | Hearing,Euphonic Hearing Care &amp; Ear Wax Removal Specialist Warwick and Leamington Spa,GBR,77,109689,2026-04-28T16:42:51.852356328Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
stillpointosteopathy.com.au,Osteopath North Brisbane | Based In Ashgrove & North Lakes,Still Point Osteopathy,AUS,82,6362,2026-04-28T16:29:20.007455156Z,"['Alternate Protocol', 'Automattic', 'Baidu Cloud', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MonsterInsights', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sanaclinic.com.au,Sana Health and Wellness Clinic in Pascoe Vale,,GBR,77,134689,2026-04-28T16:26:19.995915595Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
naturlindwellness.com.au,Naturlind Wellness | Perth Holistic Naturopath | In Person & Online Australia Wide,,,67,79961,2026-04-28T16:26:19.994770391Z,"['Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebarefootmovement.com.au,The Barefoot Movement,The Barefoot Movement,,60,1252,2026-04-28T16:11:11.869067456Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cliniko', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
beactivechiro.com.au,My Website,,,35,1098,2026-04-28T15:14:35.952795144Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'Cliniko', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'Unsplash']"
lisajohnsonpod.com,"Podiatrist | Lisa Johnson Podiatry Ltd | Newmarket, Bury St Edmunds & Cambridge",,,57,26973,2026-04-28T14:26:20.011785122Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
mamassage.online,Remedial Massage Heathmont | Ma Massage | Heathmont,Michelle Armitage,AUS,77,134376,2026-04-28T13:08:19.982067778Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
