domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sakurachiropractic.com,Sakura Chiropractic Clinic – Bloom into wellness with Sakura Chiropractic,,JPN,77,2195,2026-02-16T15:22:06.414880051Z,"['Alternate Protocol', 'Automattic', 'Cliniko', 'Content Delivery Network', 'EmbedPress', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
taleasium.com,Taleasium – Holistic Wellness and Psychology Coaching,Taleasium,NZL,82,19600,2026-02-16T12:16:42.451668102Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Ntent', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
newleafhealth.com.au,New Leaf Health - Mobile and Clinic based Exercise Physiology,,,67,79961,2026-02-16T07:04:11.610223474Z,"['Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ultrasoundscans-motherwell.co.uk,Private Ultrasound Scans & Injections In Motherwell,,GBR,92,28935,2026-02-16T06:28:36.198885335Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cliniko', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
abpcm.ca,Auburn Bay Physio Chiro Massage,Auburn Bay Physio Chiro Massage,CAN,92,86121,2026-02-16T05:58:22.919432088Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'uPress']"
hydralyfe.com.au,Hydralyfe,,AUS,70,27635,2026-02-16T05:50:13.393785777Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Cliniko', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LegitScript', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
feelinghealthy.com.au,Home - Feeling Healthy,Feeling Healthy,,67,6313,2026-02-16T05:19:59.507322601Z,"['Alternate Protocol', 'Cliniko', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
unitedphysio.com.au,United Physio | The Sheds | Cental Coast,United Physio ,AUS,72,165229,2026-02-16T05:08:59.895546566Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
luganospinalflow.com,Home - Lugano Spinal Flow,Lugano Spinal Flow,CHE,87,19258,2026-02-16T03:42:30.305585176Z,"['Alternate Protocol', 'Cliniko', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Neve', 'Nginx', 'Otter Blocks', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
stackpainandinjurysolutions.com,Home - Stack Pain and Injury Solutions,,IRL,75,3529,2026-02-16T03:24:12.848049045Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Cliniko', 'CloudFront', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
