domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
corfit.com.au,Corfit Exercise Physiology,,,72,78241,2026-08-22T18:28:55.817964066Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cliniko', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aplussportstherapy.co.uk,"A+ Sports Therapy, Injury & Rehab Clinic, Manchester City Centre",,GBR,72,2574,2026-08-22T17:57:28.111078656Z,"['Alternate Protocol', 'Cliniko', 'DAV', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hueman', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smart Slider 3', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
rehab4pets.com.au,"Rehab 4 Pets | Canine Hydrotherapy | 105 Cherylnne Crescent, Kilsyth VIC, Australia",rehab 4 pets,SYC,77,136851,2026-08-22T17:28:19.7233363Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'The Deck', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bodhimed.com.au,bodhimed.com.au,,AUS,65,4627,2026-08-22T17:28:19.690763399Z,"['Alternate Protocol', 'Cliniko', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Hello Elementor', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'SearchWP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'uPress']"
thestudioglenbrook.com.au,HOME | TONY LARVEN | PHYSIOTHERAPIST,,FRA,87,105969,2026-08-22T16:53:46.534749983Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
lisburnpodiatry.com,HOME | McComiskey Podiatry,,,70,135656,2026-08-22T13:52:23.762821373Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
hunterphysio.com.au,Newcastle Sports Physiotherapist - Hunter Physio Broadmeadow,,AUS,77,10151,2026-08-22T13:28:23.56647959Z,"['Alternate Protocol', 'CDN JS', 'Cliniko', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Podium', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thank You', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
robstalbow.com.au,Rob Stalbow Integrated Osteopathy - Sydney Eastern Suburbs,Integrated osteopathy,AUS,87,173752,2026-08-22T08:25:24.21291204Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
henryyin.com,Henry Yin Acupuncture & Chinese Herbal Medicine,,,50,687,2026-08-22T07:24:57.210013056Z,"['Alternate Protocol', 'Apache', 'Cliniko', 'Custom Facebook Feed', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'PWA', 'Shortcodes Ultimate', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lilianparrishkinesiology.com.au,Lilian Parrish Inner Balance,,,82,45671,2026-08-22T04:43:28.637160539Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MaxCDN', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'bbPress', 'jQuery']"
