domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
localaunch.com,LocaLaunch - Launch your business with the web.,LocaLaunch,USA,85,2668,2026-06-07T17:42:31.411788303Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
sprkittycatshack.com,Adopt A Cat | Springfield Kitty Cat Shack Rescue | Jacksonville,,USA,87,110303,2026-06-07T17:35:03.844851598Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
srikrishnaenterprises.org,Home Appliances Ecommerce Shopping Platform,,IND,72,1746,2026-06-07T17:29:19.974973717Z,"['Google Forms', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'LiteSpeed', 'No-Q', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
mealbowll.in,Fresh & Healthy Meal Delivery Service | MEALBOWLL,,,62,2554,2026-06-07T17:28:22.695084527Z,"['Alternate Protocol', 'Express', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'Zyro']"
rrrc.gov.bd,হোম | শরণার্থী ত্রাণ ও প্রত্যাবাসন কমিশনারের কার্যালয়,,SYC,65,20268,2026-06-07T17:16:19.846177213Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Oracle Cloud', 'Plausible Analytics', 'Power BI', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube']"
sudam.org,"Sudam Education Foundation – In search of Sudama, In search of Shri Krishna",,VEN,87,10413,2026-06-07T17:05:26.657089619Z,"['Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Google Forms', 'Google My Business', 'Gutenberg', 'IcoMoon', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'TermsFeed', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
tashattot.com,Tashattot Collective,,,62,2440,2026-06-07T17:01:41.316889162Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'UTF-8']"
gcexcellence.in,GC EXCELLENCE,,IND,65,607,2026-06-07T16:53:03.333345147Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'University or College']"
klarityspravato.com,"Klarity Mental Health & Wellness | Ketamine, TMS, Therapy IN",,USA,72,28584,2026-06-07T16:44:19.968543973Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Doxy.me', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube']"
equitylegalservices.org,"Equity Legal Services, Inc.","Equity Legal Services, Inc.",CAN,77,3848,2026-06-07T16:28:44.116890907Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
