domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
splashdancecrew.com,Home | SPLASH,,PRT,55,32695,2026-04-17T17:44:19.988824213Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Point', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
matconstltd.online,MAT Construction,,GHA,55,203,2026-04-17T17:38:20.027117107Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'OpenSSL', 'Unix']"
amescaringhands.com,Home - Ames-Caring-Hands,Ames-Caring-Hands,USA,75,32980,2026-04-17T17:38:19.980110245Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GetResponse', 'GoDaddy', 'Google Forms', 'Google My Business', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
mightyemails.co.uk,Mighty Emails | Charity email marketing | Send better emails,,,67,98869,2026-04-17T17:35:19.984073222Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Better Lead Generation Services', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ryanballphotography.com,Ryan Ball Photography | Food & Drink Photographer,Ryan Ball Photography Limited,GBR,72,78713,2026-04-17T17:32:20.002479661Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
herterpark.org,HOME | Riverstage at Herter Park,,USA,60,10796,2026-04-17T17:32:20.001678414Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
lacanadapta.org,About Us,,USA,60,27703,2026-04-17T17:29:20.002168451Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Idaq', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
keithforwestfield.com,Home | Westfield Councilman Candidate Keith Boran,,,62,102421,2026-04-17T17:28:41.527348963Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anedot', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
pegasuspark.com,"Pegasus Park in Dallas, Texas",,USA,77,25652,2026-04-17T17:28:41.514948528Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hive.co', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
jvcancercenter.com,Holy Cross Hospital - Jordan Valley | West Jordan | CommonSpirit Health,,USA,77,20263,2026-04-17T17:28:41.507614193Z,"['AJAX Libraries API', 'ArvanCloud', 'AutoComplete', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Drupal', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'ID Services', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
