domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aquasync.earth,AquaSync Innovations,,,57,200,2026-04-07T17:44:20.033999118Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Forms', 'Google My Business', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
cranberrytournament.org,Cranberry Hockey Tournament,,,55,2714,2026-04-07T17:41:19.997040846Z,"['Amazon', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'No-Q', 'Phusion Passenger Enterprise', 'SportNgin', 'SportsEngine', 'UTF-8', 'reCAPTCHA']"
transformen.org,Men Moving Mountains - 2 Day Summit,,USA,55,15323,2026-04-07T17:38:20.003121436Z,"['AWS WAF Challenge', 'Amazon', 'ClickOn', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Microdata for Google Shopping', 'Ntent', 'SMC', 'Schema Plugin', 'Subversion', 'UTF-8']"
gallatincounty4hhorse.com,Gallatin County 4H Horse,,,50,26684,2026-04-07T17:38:19.985001261Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
joinorlando.org,Home - JOIN,JOIN,ZAF,72,11666,2026-04-07T17:37:49.668038113Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
aitkinpickleball.com,Aitkin Area Pickleball Assoc,,,55,27823,2026-04-07T17:35:20.014583128Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'DAV', 'Eleyo', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
crittersconnectiontx.com,CrittersConnectionTx,,USA,65,18312,2026-04-07T17:31:22.2301474Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
bdfpto.org,Foulois PTO | Benjamin D. Foulois Creative and Performing Arts,,,62,87328,2026-04-07T17:26:19.988143701Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zoom Video Conferencing', 'mlcom']"
413theraworks.net,413 Theraworks | Mental Health Counseling Services In Massachusetts,"Candace Wall, LMHC",USA,77,123413,2026-04-07T17:23:20.007468341Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
houstonheat.org,Houston Heat© – Dragonboat Club,,USA,65,89,2026-04-07T17:20:20.005360597Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Facebook CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Simple Social Icons', 'Thank You', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
