domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
akbidbbh.ac.id,Akbid Banua Bina Husada,,IDN,72,590,2026-04-24T17:44:20.025386572Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'ShareThis', 'Tawk', 'UTF-8', 'WP Responsive Menu', 'jQuery']"
southkingstownfire.com,2026 South Kingstown Firefighter Scholarships,,VCT,60,461,2026-04-24T17:44:20.021173856Z,"['AWS WAF Challenge', 'ClickOn', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'reCAPTCHA']"
dillabusters.com,Dillabuster's Invitational,,USA,72,5116,2026-04-24T17:44:20.006618808Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
digicalls24.com,Features & Pricing | Digistore24,,USA,65,169726,2026-04-24T17:41:19.999572259Z,"['App Store', 'Envoy', 'Fastly', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Klarna', 'QUIC', 'Salesforce Hosted', 'Sapper', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
busbridgevillagehall.com,"Parties, Clubs and Classes Best Venue in Busbridge, Godalming",,CAN,77,1228,2026-04-24T17:41:19.983221403Z,"['Facebook Embedded Posts', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'UTF-8']"
fredericksburgmqg.com,"FredericksburgMQG – modern quilting in the greater Fredericksburg, VA, area",,JPN,77,18627,2026-04-24T17:35:20.022756548Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Ntent', 'Perl', 'SignUpGenius', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing']"
fasturtle.com.au,FasTurtle,,AUS,60,602,2026-04-24T17:35:20.002165285Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Verified Profile', 'WordPress', 'WordPress Multisite', 'jQuery']"
nikema4congress.com,Nikema for Congress,Nikema for Congress,USA,67,78509,2026-04-24T17:35:20.000331254Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lorenpaigereads.live,lazycoffeeprincess (@lorenpaigereads) | Youtube profile | Beacons,,,52,20360,2026-04-24T17:32:19.996351682Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Perl', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'YouTube']"
veritas-nc.com,General Construction North Carolina - Expert Contractors - Veritas,Veritas,,72,108413,2026-04-24T17:32:19.991247384Z,"['Accordion Blocks', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
