domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
artcamp504.org,Art Camp 504,Art Camp 504 / The Tigermen Den,USA,72,108424,2026-05-19T17:44:19.987330148Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
friendlyfoundations.org,Friendly Foundations,,,45,15258,2026-05-19T17:41:19.99970829Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FormSubmit', 'Global Privacy Control', 'Google Analytics', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'US Privacy User Signal Mechanism', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
everypage.blog,"Every Page – Menstrual health literacy, womanhood, and wellness",,GBR,77,3047,2026-05-19T17:38:19.970842673Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Google Forms', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PayPal Adaptive Payments', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
cremonaagsociety.ca,"Cremona Ag Society | Arena, Gym & Community Rentals in Alberta",Cremona &amp; District Agricultural Society,CAN,77,102924,2026-05-19T17:35:19.990680533Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
dkteycp.ac.in,Best Polytechnic College in Kolhapur,,IND,70,19840,2026-05-19T17:35:19.972467671Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Forms', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube']"
barhawa.com,Barhawa - Smart Business Management App,,,57,,2026-05-19T17:27:53.324186224Z,"['Content Delivery Network', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
minuthreading.com.au,"Minu Threading - Eyebrow/Lash Tinting/Lifting in Innaloo, Perth",,AUS,82,2470,2026-05-19T17:26:19.973367281Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Zyro']"
harmonyhideout.com,"Sarah Samuelson Studio | sensory activities | Auburn, WA, USA",Sarah Samuelson Studio,USA,77,128141,2026-05-19T17:20:20.02722216Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Etsy', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
sulolamusic.com,Home | Sulola Music,Sulola Music Ltd,GBR,65,112421,2026-05-19T17:17:20.015799179Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
lathanhtattoo.com.vn,LaThanh Tattoo – The Best Tattoo Shop in Hanoi,,,62,21465,2026-05-19T17:14:46.744146656Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Fonts Plugin', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Ntent', 'Perl', 'QUIC', 'TranslatePress', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
