domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
publicbankla.org,Home - Public Bank LA,Public Bank LA,USA,92,5708,2026-09-10T17:24:38.796905025Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Neighborhoods', 'OceanWP', 'PHP', 'Pagekit', 'Royal Elementor Addons', 'Smart Slider 3', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
krishnainternationaleducation.com,Krishna International Education Academy - Your Learning Partner | krishna international education academy,,IND,87,9554,2026-09-10T17:24:38.778923419Z,"['Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Prospective', 'QUIC', 'Thank You', 'Twitter Ads', 'University or College', 'Unsplash', 'Zyro']"
goodwillfd.org,Home | Goodwill Fire Dept,,,50,26296,2026-09-10T17:24:38.762939264Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
geometriamafia.ru,"Math Camp, Farum",,PHL,60,1344,2026-09-10T16:46:17.296759603Z,"['GZIP Module', 'Google Forms', 'Google My Business', 'Nginx', 'Parallels Plesk Panel', 'University or College', 'Vector Internet Services', 'eLand']"
unwindthcandcbd.com,Unwind Dispensary,Unwind Dispensary,GBR,82,155124,2026-09-10T16:46:17.277890735Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
mcgillcsus.com,Home | McGill CSUS,,CHN,72,3928,2026-09-10T16:37:41.066407896Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
prajwoltimalsina.com.np,Prajwol Timalsina - Portfolio,,,55,600,2026-09-10T16:30:27.685172766Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'QUIC', 'Thank You', 'UTF-8']"
hamiltoncommunitychest.org,Hamilton Community Chest,,USA,70,973,2026-09-10T16:30:27.67347916Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zeffy', 'eLand']"
woodschapelbaptistchurch.com,Wood's Chapel Baptist Church,,TUR,65,62519,2026-09-10T16:30:27.663683934Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
parkinsonwellnessproject.org,PWP,,,55,35640,2026-09-10T16:20:06.62702768Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Race Roster', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
