domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sjhhsmusic.com,San Juan Hills HS Instrumental Music,,,65,78452,2026-03-28T17:43:58.419225461Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
iro-vics.org,30th Virginia International Crisis Simulation - VICS 30,,,82,3653,2026-03-28T17:39:12.03767227Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
rajagiri.ac.in,Rajagiri Public School,,IND,70,1017,2026-03-28T17:39:12.034801089Z,"['AWS Global Accelerator', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Forms', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'SiteGround Optimizer', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
afterskool.edu.sg,"AfterSkool Learning Centre | ‘O’ and ‘A’ Level, IB, and IGSCE tuition in Singapore",AfterSkool Learning Centre,SGP,92,3653,2026-03-28T17:34:06.796140543Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dylanmooredays.org,"Dylan Moore Days Celebration - September 19-21, 2025",Dylan Days,USA,82,235,2026-03-28T17:30:16.978620194Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Autoptimize', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'Subversion', 'UTF-8', 'Vantage', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
consolidatorwebfares.com,Consolidator Webfares — Discount wholesale airfare direct to the public,,USA,75,2490,2026-03-28T17:15:44.693915342Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'jQuery']"
reconnectsouthpark.org,Reconnect South Park,South Park Idea Lab,USA,77,16708,2026-03-28T17:11:20.966497093Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Beautiful.ai', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wakypack704.org,Cub Scout Pack 704,,,45,71563,2026-03-28T17:07:18.373780975Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Sitecore CMS', 'Subversion', 'UTF-8']"
aquaicare.com,"Aqua iCare | Water Solution | All Type of Ro Sale, Ro service near me, Water purifier service, Kent Ro service, Ro Service, Ro Installation, Ro Unistallation, Ro Service near me",,IND,77,15508,2026-03-28T17:07:18.369556726Z,"['Apache', 'Endis', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
navodayavistaar.com,Navodaya Vistaar - 1st Madhya Bharat Expo 2025,,IND,60,574,2026-03-28T16:58:25.848724887Z,"['Apache', 'Flat Icon', 'GoDaddy', 'Google Forms', 'Google Maps', 'Google My Business', 'Iconfinder', 'Icons8', 'Instagram API', 'Instagram Follow Button', 'Website Tonight', 'YouTube']"
ledos.me,Ledo's art,,MNE,65,49541,2026-03-28T16:53:28.212792029Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Qi Addons For Elementor', 'Slider Revolution', 'The Fresh', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
northridgexc.com,Home - NRXC,,,55,1558,2026-03-28T16:48:20.459494517Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'EmbedPress', 'GZIP Module', 'Google', 'Google Forms', 'Google My Business', 'GroupMe', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
socialchange.site,Social Change,,USA,77,108968,2026-03-28T16:43:34.835879276Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ostow.com,MARK OSTOW PHOTOGRAPHY,Mark Ostow Photography Studio,USA,70,84766,2026-03-28T16:43:34.824278019Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
rallypointproperty.com,Rally Point Properties,Rally Point Properties ,GBR,82,1309,2026-03-28T16:37:42.497615034Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
forktown.com,Forktown | Food Tours Portland,Forktown ,USA,92,10276,2026-03-28T16:27:53.044420572Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'Newsletter for Wordpress', 'Peek', 'Pico CSS', 'QUIC', 'Share Link', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
woodfordscorner.org,Friends of Woodfords Corner,Friends of Woodfords Corner,,82,1393,2026-03-28T16:27:53.0325627Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'Tockify', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
oilreach.co.uk,Oilreach - Telecomms – Your Telecomms,,USA,65,20079,2026-03-28T16:18:07.128570732Z,"['AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form 7', 'ElementUI', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'WordPress']"
mercyfound.com,"MercyFound - Quality, Efficiency, and Person-Centered Service",,USA,72,567,2026-03-28T16:18:07.128214816Z,"['Apache', 'Fontello', 'GZIP Module', 'Google Forms', 'Google My Business', 'IcoMoon', 'Newsletter for Wordpress', 'PrestaShop', 'Tailwind CSS', 'jQuery']"
nashvilletheatrelink.com,Nashville Theatre Link,,,65,76333,2026-03-28T16:18:07.120034005Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
omc.org,동양선교교회,,USA,70,101333,2026-03-28T16:07:21.170742619Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
piafleischmann.com,Pia Fleischmann Graphic Design,,CHE,77,15268,2026-03-28T16:07:21.169490996Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'La Poste Suisse', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
mygeniebox.com,Online Store For All Toys and Baby Care Products – My Genie Box,,IND,77,56496,2026-03-28T16:07:21.142580122Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mehwork.com,Marylu E. Herrera,,USA,67,78968,2026-03-28T15:45:09.099465327Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
