domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
somethingnewcatalina.com,Home -,,,60,243,2026-07-30T17:37:04.244600405Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Crowdsignal', 'EmbedPress', 'Express', 'Fontello', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
yayasanbungakemboja.com,Jasa pemakaman jenazah jakarta - Jasa Pemulasaran Jenazah,Yayasan Bunga Kemboja,IDN,82,49899,2026-07-30T17:22:34.436486823Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perfmatters', 'Perl', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
harrimanfarms.com,Harriman Farms,Harriman Farms,,67,1408,2026-07-30T17:13:05.020873425Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ajhsports.com,Home | AJH Sports,,AUS,72,1784,2026-07-30T16:52:28.981106211Z,"['Alternate Protocol', 'Apache', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Forms', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
feteandfableco.com,FÉTE AND FABLE COMPANY | Dallas Fort Worth Florist and Event Decorator,,,72,76069,2026-07-30T16:47:25.263804545Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mn-japan.org,Japan America Society of Minnesota - Home,,USA,70,116140,2026-07-30T16:28:58.090158311Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'eLand', 'elevio', 'reCAPTCHA']"
lsi-portsmouth.co.uk,Homepage - LSI/IH Portsmouth,,GBR,75,4033,2026-07-30T16:28:58.087125233Z,"['Alternate Protocol', 'Ametys', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Illow Consent', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
worldparkinsonsnight.com,SPARK THE NIGHT,,PHL,75,86083,2026-07-30T16:20:48.28422158Z,"['Aruba', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Weglot', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
roosholisticpet.com,Roo's Holistic Pet Supplies,,,62,17766,2026-07-30T15:54:37.713937756Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'Coming Soon Page', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Nginx', 'PWA', 'QUIC', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
excelsiormorningrotary.org,Home Page | Rotary Club of Lake Minnetonka-Excelsior,,USA,82,19688,2026-07-30T15:54:37.688699754Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl', 'YouTube', 'Zoom Video Conferencing']"
