domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
educatemychoice.com,My Choice Education - Home,,,72,83509,2026-06-05T17:42:14.638575873Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
thegraduate.in,Post Pandemic Graduate - CA V Pattabhi Ram & Dr Anbuthambi Bhojarajan,,IND,77,18680,2026-06-05T17:34:12.27712329Z,"['AWS WAF Challenge', 'Bulma', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'HostGator', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Twitter Ads', 'University or College', 'Visual Studio']"
20under20.net,THE DEAN'S LIST | BRANDING SERVICES,The Dean's List,,77,132357,2026-06-05T17:30:57.716689904Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Beacons', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'XiSearch', 'YouTube', 'mlcom']"
newzionwilliamsburg.org,"New Zion Baptist Church - Williamsburg, Virginia",New Zion Baptist Church,,67,15416,2026-06-05T17:30:57.714168918Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Pure Chat', 'QUIC', 'Rechat', 'Squarespace', 'Tockify', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
nickitkinfoundation.com,Nick Itkin Foundation,,FRA,82,3440,2026-06-05T17:30:57.714379416Z,"['Content Delivery Network', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'Zeffy', 'shadcn ui']"
shayez.com,7DNA,,,50,21563,2026-06-05T17:26:11.24458763Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
comegetgooey.com,gooey studios | pole + dance rentals & classes,gooey studios,CAN,87,91669,2026-06-05T17:22:53.02521074Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
saltbushphysiotherapy.com,Saltbush Clinic - Expert Physiotherapy Services,,AUS,77,19032,2026-06-05T17:18:07.201018841Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
sparkjoytoday.com,Spark Joy Today,,USA,65,3848,2026-06-05T17:08:38.21191138Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
edren-jasmine.site,Edren & Jasmine | Wedding Invitation,,SGP,65,2767,2026-06-05T16:55:55.312179308Z,"['Amazon', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
