domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mvg3.pp.ua,МВГ3 ім. Г. Перебийноса,,,55,31563,2026-02-16T17:43:42.156645405Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Ektron', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
nextstepskindy.org.au,"Next Steps Kindy Everton Park, North Brisbane | Next Steps Kindy",,,57,7699,2026-02-16T17:19:26.235865621Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Digistorm', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PWA', 'RM Education', 'Storypark', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
b-expo.in,b-expo.in,,IND,40,500,2026-02-16T17:19:26.230061012Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Forms', 'Google My Business', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
northsidede.com,Home,,,45,21563,2026-02-16T17:19:26.210022493Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
katebeever.com,Kate Bee Music Services,,,60,21653,2026-02-16T17:19:26.191432967Z,"['Apache', 'Apture Linking Platform', 'Calendly', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
casaofcentraloregon.org,CASA of Central Oregon,,,72,103773,2026-02-16T17:19:26.170579491Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
heimburgerlaw.com,Heimburger Law | A Different Kind of Lawyer,,USA,50,,2026-02-16T17:19:26.170480712Z,"['Google Forms', 'Google My Business', 'LiteSpeed', 'QUIC']"
errovax.com,MQCC®: METAVERSEPEDIA® (.info),,USA,65,134686,2026-02-16T17:07:41.188350522Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Blockchain', 'ClickOn', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Flourish', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Hexo', 'InitiativeS', 'Investing', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Oracle Cloud', 'Perl', 'Plausible Analytics', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand']"
cbahawaii.com,Your Site Title,,,55,26684,2026-02-16T17:07:41.173492823Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
abramovacoach.com,Вітаємо в коуч-центрі Ірини Абрамової,,UKR,72,1524,2026-02-16T17:07:41.160380923Z,"['Bulma', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Wix Media', 'YouTube', 'reCAPTCHA']"
