domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
elenafood.com,Elena Food - Italian Cuisine Specialties,Elena Food,ITA,82,64324,2026-05-17T18:47:20.002191939Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Better Lead Generation Services', 'Bing Cashback', 'Contact Form Plugin', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'InitiativeS', 'Investor Relations', 'Invoca', 'Microdata for Google Shopping', 'Motive', 'NFOrce Internet', 'Ntent', 'OptiMonk', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZAKRA', 'jQuery']"
trisquares.com,Tri Squares | Join the Dance Today,,,57,25484,2026-05-17T17:53:19.977124696Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
prosperlydigital.com,Google Review Management Tool For Law Firms - Reputation Manager Software | Prosperly,Prosperly,USA,77,55175,2026-05-17T13:47:19.973673531Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kmwdc.com,Support Kelly Mikel Williams - Kelly Mikel Williams for DC,,,67,72234,2026-05-17T09:50:19.979288842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GTranslate', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
hungarianspeakingrealtor.com,Home | Gizella Nyulas,Gizella Nyulas,CAN,70,28960,2026-05-17T08:11:19.976721828Z,"['AKA Raisin', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'OptiMonk', 'Pico CSS', 'Poptin', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
useyardwork.com,"Nursery Near Me | Evergreen Trees, Fast Growing Trees, Privacy Trees – Yardwork",Yardwork,USA,82,9479,2026-05-17T07:17:19.980986401Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'OptiMonk', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'uPress']"
anglesbarefoot.com,Czech handmade barefoot shoes | ANGLES | Barefoot with elegance,,,67,13348,2026-05-17T06:29:20.029311922Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Barefoot', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OptiMonk', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
wildflower-favours.co.uk,Wildflower Favours | Native Wildflower Seed Packets & Seed Paper,Wildflower Favours,GBR,82,3031,2026-05-17T03:53:19.987245469Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Bulma', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Trusted Shops', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
formani.cn,FORMANI | Architectural hardware - Formani,,NLD,72,3108,2026-05-17T03:29:19.972338721Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Concrete CMS', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LottieFiles', 'OptiMonk', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
naturallyhealingyou.com,"Bee Propolis, Pure Brazilian Propolis - NaturaNectar",NaturaNectar,FRA,77,56868,2026-05-17T02:56:19.980364959Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopper Approved', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'WP Lightbox 2', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
