domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whitepinegear.com,White Pine Outfitters | Fly Fishing and Hunting Guides | White Pine Outfitters,,,77,8152,2026-04-21T20:39:38.044445325Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
vilimball.com,Reduce Tremors with VILIM ball | Certified Medical Device - Vilimed,,LTU,82,14914,2026-04-21T20:21:31.991858157Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Omnisend', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
smoked-em.com,Bow Hunting Lifestyle Tshirts - Bow Crew Apparel – Bow Crew Apparel - Bow Hunting Lifestyle Apparel,,,62,82499,2026-04-21T18:41:20.021534868Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Navidium', 'OptiMonk', 'QUIC', 'Reamaze', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'UTF-8', 'Vector Internet Services', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
360broadband.com,360 Broadband® connects you to the best Internet in Oklahoma,,,72,20738,2026-04-21T17:02:19.99311188Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FrontApp', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'NFOrce Internet', 'OptiMonk', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
desolitaire.com,De Solitaire – For The Diamond That You Are,,,60,2314,2026-04-21T16:46:43.443842721Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Flatsome', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Jetpack', 'LiteSpeed', 'MailPoet', 'Ninja Forms', 'OptiMonk', 'PHP', 'Pickrr', 'Popup Maker for Wordpress', 'QUIC', 'TI WooCommerce Wishlist', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Statistics', 'WhatsApp Sharing', 'Wigzo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
autocarpaint.co.uk,"Auto Aerosol Spray Paint, Car Touch up Paints for Scratch chip Repair – Auto Car Paint UK",,JPN,77,35244,2026-04-21T16:26:20.008545072Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thewinchesterinstitute.com,"Chiropractor Dublin, Ohio | The Winchester Institute",The Winchester Institute of Chiropractic Health and Wellness,IRL,87,152521,2026-04-21T16:15:31.776106428Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OptiMonk', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cushnsoft.com.au,Cush'n Soft Padded Toilet Seats - Made in Australia since 1975,,,72,23704,2026-04-21T14:26:39.063421044Z,"['Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
superiorpainters.co.nz,"Painting Services, Trusted House Painters in Auckland, Superior Painters®",Superior Painters,CAN,82,122061,2026-04-21T14:17:19.988354757Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'BLR', 'Better Lead Generation Services', 'CCSI', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Like', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'OptiMonk', 'PHP', 'Perl', 'QUIC', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP YouTube Lyte', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
cctvexpress.uk,CCTV Express UK | IP & HDCVI Cameras | NVR & DVR | Authorised Supplier,CCTV Express UK,AUT,77,5811,2026-04-21T14:17:16.130627029Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
