domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beylisleep.com,Reclaim Your Rest – Beyli Australia,Beyli Australia,,67,31252,2026-03-22T20:37:12.649870197Z,"['Afterpay', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
graylovecoffeeroasting.com,Graylove Coffee Roasting Co.,Graylove Coffee Roasting Co.,USA,75,24364,2026-03-22T20:20:42.815521561Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
girlvintagewholesale.com,Vintage Italian Y2K Womenswear And Branded Vintage Wholesale Clothing – Girl Vintage Wholesale,Girl Vintage Wholesale,VAT,82,15172,2026-03-22T19:31:58.569456149Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zcoil.com.tw,Z-CoiL Pain Relief Footwear | Lose Your Pain Or Your Money Back,Z-CoiL Pain Relief Footwear,USA,77,107491,2026-03-22T18:43:46.785224697Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Envoy', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'Hotjar', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Stamped', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
saasiestdigital2022.com,SaaSiest 2026,,SWE,67,284248,2026-03-22T18:01:37.859218536Z,"['Amazon', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'DAV', 'Elfsight', 'Express', 'Gambling Content', 'Google My Business', 'Google Tag Manager', 'OptiMonk', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UpCloud', 'eLand']"
velocitewheels.com,Velocite Wheels - Shop Premium Carbon Wheels at Unbeatable Prices,Velocite Wheels,SGP,87,5244,2026-03-22T13:31:00.765266972Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'reCAPTCHA']"
ezycovers.com,"Love These Covers | School Book, Plunket Book & Document Covers",Love These Covers,,67,13460,2026-03-22T10:22:31.794953973Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'FormSubmit', 'Google Related Website Sites', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
advancing-life-science-construction.com,Advancing Life Science Construction 2026,Advancing Life Science Construction 2026,ZAF,82,129343,2026-03-22T07:37:17.026698018Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bizible', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Enzuzo', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'OptiMonk', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
perrasdesigngroup.com.au,Home - Perras Design Group,,AUS,70,5632,2026-03-22T06:43:43.454849992Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OptiMonk', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
mariejune.com,Marie June Jewelry - Original Art Jewelry – MARIE JUNE,,PHL,77,70971,2026-03-22T04:47:03.159582526Z,"['AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'NFOrce Internet', 'Onyx Internet', 'OptiMonk', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
trotters-traders.co.uk,Trotters Traders | Home & Garden | Everyday low prices,,,72,33051,2026-03-22T03:56:02.199545492Z,"['Agoda', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
jgarecruitmentinc.com,Welcome to JGA Payroll and HR Recruitment - JGA Recruitment,,GBR,85,43430,2026-03-22T02:34:31.076839666Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Contento', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OptiMonk', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
climbtheknot.com,The Knot - Climbing Gym - The Goods,The Knot - Climbing Gym,USA,82,8844,2026-03-22T02:34:31.070300451Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Apture Linking Platform', 'Asana', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'OptiMonk', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
morningman.com,Morning Man Greens,Morning Man Greens,GBR,87,104135,2026-03-22T00:48:44.762875464Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Active Campaign', 'AddThis for Wordpress', 'Adult Content', 'Apture Linking Platform', 'CDN JS', 'CartHook', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'Pony Express', 'Post Affiliate Pro', 'Proof', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo', 'Visual Website Optimizer', 'Zendesk Guide', 'Zipify', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
